SKU,COST,CURRENCY,CREATED_DATE
847245076380,239.28,USD,11/10/2023 9:23:56 PM
883584160465,167.01,USD,11/10/2023 9:24:07 PM
887337372259,133.06,USD,11/10/2023 9:24:40 PM
887337350714,54.17,USD,11/10/2023 9:24:34 PM
887337391816,29.78,USD,11/10/2023 9:24:46 PM
887337395432,21.0,USD,11/10/2023 9:24:48 PM
889545064841,75.41,USD,11/10/2023 9:24:55 PM
889545050028,84.11,USD,11/10/2023 9:24:54 PM
92971159511,209.87,USD,11/10/2023 9:25:03 PM
9319924375974,73.79,USD,11/10/2023 9:25:13 PM
085347227167,88.16,USD,11/10/2023 9:25:30 PM
0048544883840,138.91,USD,11/10/2023 9:25:20 PM
190300693696,340.25,USD,11/10/2023 9:25:33 PM
651860759906,1791.65,USD,11/10/2023 9:25:43 PM
8020584081839,3371.9,USD,11/10/2023 9:25:51 PM
707742112755,293.5,USD,11/10/2023 9:25:46 PM
8020584097656,3453.9,USD,11/10/2023 9:25:52 PM
804260103668,613.99,USD,11/10/2023 9:25:55 PM
804314290825,32.42,USD,11/10/2023 9:25:58 PM
837055007087,355.73,USD,11/10/2023 9:26:04 PM
840655061656,172.54,USD,11/10/2023 9:26:05 PM
847943032527,149.93,USD,11/10/2023 9:26:09 PM
889545024500,1015.15,USD,11/10/2023 9:26:14 PM
840114323837,827.96,USD,11/10/2023 9:26:04 PM
636169018671,17.23,USD,11/12/2023 5:02:44 AM
804314117399,87.69,USD,11/12/2023 8:15:55 AM
887769040238,290.24,USD,11/10/2023 9:26:12 PM
703639109143,115.41,USD,11/14/2023 3:53:50 AM
703639414858,30.44,USD,11/14/2023 3:53:50 AM
192631044871,947.19,USD,11/15/2023 8:56:06 PM
729419170738,318.85,USD,11/14/2023 1:38:40 PM
8020584099414,3453.9,USD,11/16/2023 9:42:44 PM
027067865717,89.83,USD,11/17/2023 4:11:43 AM
072053008135,31.24,USD,11/17/2023 6:23:05 AM
840655059011,37.19,USD,11/17/2023 6:23:17 AM
651860664569,189.38,USD,11/17/2023 7:29:03 AM
703639060628,55.32,USD,11/17/2023 8:35:21 AM
703639260561,25.43,USD,11/17/2023 8:35:23 AM
651860685700,167.87,USD,11/10/2023 9:21:43 PM
840655069188,46.37,USD,11/17/2023 8:35:26 AM
651860714011,94.03,USD,11/10/2023 9:21:43 PM
00887753527332,573.2,USD,11/10/2023 9:20:11 PM
191209043674,27.68,USD,11/10/2023 9:20:46 PM
703639948957,32.6,USD,11/10/2023 9:22:11 PM
840653071251,280.49,USD,11/17/2023 1:54:51 PM
651860802909,106.87,USD,11/10/2023 9:21:47 PM
651860818894,62.1,USD,11/10/2023 9:21:47 PM
086699383532,571.67,USD,11/10/2023 9:20:20 PM
651860860817,608.59,USD,11/10/2023 9:21:49 PM
612959033017,219.15,USD,11/10/2023 9:21:10 PM
191209015015,87.95,USD,11/10/2023 9:20:34 PM
721506002120,508.56,USD,11/10/2023 9:22:17 PM
0048544884731,181.83,USD,11/10/2023 9:20:04 PM
653374500913,30.24,USD,11/10/2023 9:21:53 PM
090689111838,276.49,USD,11/10/2023 9:20:28 PM
191209025380,339.97,USD,11/10/2023 9:20:36 PM
672036045838,77.71,USD,11/10/2023 9:21:53 PM
725478063783,62.21,USD,11/10/2023 9:22:23 PM
725478075540,129.99,USD,11/10/2023 9:22:24 PM
674866035423,93.31,USD,11/10/2023 9:21:54 PM
651099012544,37.3,USD,11/10/2023 9:21:22 PM
725478103984,85.18,USD,11/10/2023 9:22:28 PM
725478124392,48.22,USD,11/10/2023 9:22:29 PM
00887753532893,176.52,USD,11/10/2023 9:20:13 PM
196261001150,75.21,USD,11/10/2023 9:20:55 PM
725478161007,77.21,USD,11/10/2023 9:22:39 PM
725478193626,61.83,USD,11/10/2023 9:22:39 PM
682108143485,175.25,USD,11/10/2023 9:21:55 PM
651860607528,78.95,USD,11/10/2023 9:21:34 PM
725478208559,176.73,USD,11/10/2023 9:22:40 PM
651860624167,267.26,USD,11/10/2023 9:21:37 PM
729199572951,359.47,USD,11/10/2023 9:22:41 PM
703639254799,56.69,USD,11/10/2023 9:22:04 PM
703639114253,73.4,USD,11/10/2023 9:22:01 PM
703639127130,99.47,USD,11/10/2023 9:22:02 PM
651860650968,121.46,USD,11/10/2023 9:21:42 PM
651860644110,94.03,USD,11/10/2023 9:21:39 PM
090689103246,291.49,USD,11/10/2023 9:20:26 PM
651860657165,78.95,USD,11/10/2023 9:21:42 PM
703639336853,52.62,USD,11/10/2023 9:22:08 PM
190300985616,314.0,USD,11/10/2023 9:20:32 PM
191209006129,85.75,USD,11/10/2023 9:20:32 PM
4711085860842,85.22,USD,11/10/2023 9:21:02 PM
8024055004372,92.75,USD,11/10/2023 9:22:45 PM
191209042981,23.13,USD,11/10/2023 9:20:44 PM
803050498434,677.67,USD,11/10/2023 9:22:49 PM
804314123864,80.32,USD,11/10/2023 9:22:52 PM
803050397904,179.0,USD,11/10/2023 9:22:48 PM
804314285371,124.54,USD,11/10/2023 9:22:55 PM
812421020167,136.63,USD,11/10/2023 9:23:02 PM
840655060680,182.95,USD,11/10/2023 9:23:14 PM
840655095439,142.08,USD,11/10/2023 9:23:17 PM
822320004854,30.77,USD,11/10/2023 9:23:06 PM
841269162739,95.47,USD,11/10/2023 9:23:19 PM
822320038200,36.38,USD,11/10/2023 9:23:09 PM
841269182232,43.09,USD,11/10/2023 9:23:23 PM
841269191500,41.79,USD,11/10/2023 9:23:27 PM
842385001988,1941.02,USD,11/10/2023 9:23:29 PM
842385021412,1323.44,USD,11/10/2023 9:23:32 PM
847245006875,65.51,USD,11/10/2023 9:23:50 PM
847245038364,48.99,USD,11/10/2023 9:23:53 PM
847943041109,185.03,USD,11/10/2023 9:24:01 PM
847943027950,75.32,USD,11/10/2023 9:24:00 PM
847245008602,259.76,USD,11/10/2023 9:23:50 PM
883584334514,109.18,USD,11/10/2023 9:24:12 PM
887337169859,34.48,USD,11/10/2023 9:24:24 PM
873563006778,318.28,USD,11/10/2023 9:24:04 PM
887337333922,1167.68,USD,11/10/2023 9:24:33 PM
887337392158,23.46,USD,11/10/2023 9:24:47 PM
887337403809,64.49,USD,11/10/2023 9:24:51 PM
887753660398,995.74,USD,11/10/2023 9:24:51 PM
889668094039,157.0,USD,11/10/2023 9:24:58 PM
889668226584,247.62,USD,11/10/2023 9:25:00 PM
92971306441,226.35,USD,11/10/2023 9:25:05 PM
9319924326884,213.11,USD,11/10/2023 9:25:08 PM
889545100891,72.43,USD,11/10/2023 9:24:58 PM
0887753533135,525.2,USD,11/10/2023 9:25:31 PM
9319924383276,45.57,USD,11/10/2023 9:25:14 PM
9319924406692,225.88,USD,11/10/2023 9:25:17 PM
00887753537850,388.25,USD,11/10/2023 9:25:25 PM
9319924461783,115.22,USD,11/10/2023 9:25:19 PM
9319924342921,43.83,USD,11/10/2023 9:25:11 PM
0048544886407,373.34,USD,11/10/2023 9:25:23 PM
612959057778,90.5,USD,11/10/2023 9:25:37 PM
651860710105,198.47,USD,11/10/2023 9:25:43 PM
0048544884021,418.67,USD,11/10/2023 9:25:20 PM
703639075820,47.83,USD,11/10/2023 9:25:45 PM
725478086027,62.21,USD,11/10/2023 9:25:47 PM
725478160727,130.46,USD,11/10/2023 9:25:49 PM
8020584069691,3453.9,USD,11/10/2023 9:25:51 PM
8020584096222,3371.9,USD,11/10/2023 9:25:52 PM
8020584086346,3289.9,USD,11/10/2023 9:25:51 PM
190300986323,235.25,USD,11/10/2023 9:25:33 PM
810169013922,98.5,USD,11/10/2023 9:25:59 PM
707742016145,151.72,USD,11/10/2023 9:25:45 PM
804314147778,58.21,USD,11/10/2023 9:25:57 PM
749393134977,106.51,USD,11/10/2023 9:25:49 PM
812421023113,124.87,USD,11/10/2023 9:26:00 PM
841269103190,22.23,USD,11/10/2023 9:26:05 PM
85347042661,143.19,USD,11/10/2023 9:26:09 PM
847943069967,164.89,USD,11/10/2023 9:26:09 PM
887753033291,136.2,USD,11/10/2023 9:26:12 PM
847245004727,198.32,USD,11/10/2023 9:26:10 PM
889668182446,171.78,USD,11/10/2023 9:26:20 PM
889545013955,1828.39,USD,11/10/2023 9:26:13 PM
725478137453,136.59,USD,11/12/2023 8:15:53 AM
889545067330,89.05,USD,11/10/2023 9:26:15 PM
897197404908,827.96,USD,11/10/2023 9:26:18 PM
636169063657,85.48,USD,11/14/2023 3:53:48 AM
840563121060,1662.64,USD,11/17/2023 4:11:47 AM
729419175511,171.45,USD,11/17/2023 6:23:06 AM
840655030713,88.1,USD,11/17/2023 6:23:14 AM
883584243021,293.52,USD,11/17/2023 6:23:20 AM
889545050103,21.93,USD,11/17/2023 6:23:21 AM
651860763958,110.2,USD,11/17/2023 8:35:19 AM
191209043995,34.3,USD,11/17/2023 8:35:15 AM
191209017002,36.91,USD,11/17/2023 8:35:13 AM
703639415121,30.77,USD,11/17/2023 8:35:26 AM
4711085862020,26.25,USD,11/10/2023 9:21:04 PM
191209041427,41.77,USD,11/10/2023 9:20:43 PM
00887753526502,589.2,USD,11/10/2023 9:20:10 PM
194933086900,314.94,USD,11/17/2023 12:50:03 PM
4711085868961,62.99,USD,11/10/2023 9:21:05 PM
707742004470,119.18,USD,11/10/2023 9:22:11 PM
043482226360,158.3,USD,11/10/2023 9:20:15 PM
192820358536,43.47,USD,11/10/2023 9:20:49 PM
672036041915,56.86,USD,11/10/2023 9:21:54 PM
194933110568,697.06,USD,11/10/2023 9:20:52 PM
636169014895,35.89,USD,11/10/2023 9:21:21 PM
046074083051,93.03,USD,11/10/2023 9:20:16 PM
653374501095,27.35,USD,11/10/2023 9:21:51 PM
0048544885615,421.04,USD,11/10/2023 9:20:04 PM
721506406201,157.33,USD,11/10/2023 9:22:18 PM
725478064469,62.21,USD,11/10/2023 9:22:24 PM
725478052404,57.56,USD,11/10/2023 9:22:22 PM
725478083507,61.83,USD,11/10/2023 9:22:26 PM
651860402963,78.95,USD,11/10/2023 9:21:25 PM
084709913083,1534.99,USD,11/10/2023 9:20:20 PM
194933209088,385.46,USD,11/10/2023 9:20:53 PM
725478104097,85.18,USD,11/10/2023 9:22:26 PM
651860457574,98.65,USD,11/10/2023 9:21:30 PM
636169059544,38.92,USD,11/10/2023 9:21:22 PM
651860492988,94.03,USD,11/10/2023 9:21:32 PM
674866035584,263.04,USD,11/10/2023 9:21:55 PM
00815293003580,407.04,USD,11/10/2023 9:20:10 PM
725478157567,77.21,USD,11/10/2023 9:22:37 PM
651860599120,94.03,USD,11/10/2023 9:21:33 PM
651860579849,101.31,USD,11/10/2023 9:21:32 PM
651860592657,94.03,USD,11/10/2023 9:21:33 PM
651860614557,246.2,USD,11/10/2023 9:21:36 PM
191209032593,55.24,USD,11/10/2023 9:20:36 PM
00887753529558,88.12,USD,11/10/2023 9:20:12 PM
729199608650,160.25,USD,11/10/2023 9:22:41 PM
703639104131,25.59,USD,11/10/2023 9:22:01 PM
729199785757,702.5,USD,11/10/2023 9:22:42 PM
703639077886,60.56,USD,11/10/2023 9:22:00 PM
729419005344,135.27,USD,11/10/2023 9:22:42 PM
191209003395,111.35,USD,11/10/2023 9:20:32 PM
191209037147,51.55,USD,11/10/2023 9:20:40 PM
703639259824,42.18,USD,11/10/2023 9:22:05 PM
703639114277,34.45,USD,11/10/2023 9:22:01 PM
088522603732,48.22,USD,11/10/2023 9:20:26 PM
703639277200,99.4,USD,11/10/2023 9:22:05 PM
019023975097,419.94,USD,11/10/2023 9:20:13 PM
043482220023,250.28,USD,11/10/2023 9:20:15 PM
803050214881,456.94,USD,11/10/2023 9:22:48 PM
703639402039,45.09,USD,11/10/2023 9:22:09 PM
191209010386,66.52,USD,11/10/2023 9:20:34 PM
804314228323,72.95,USD,11/10/2023 9:22:54 PM
8050444899458,31.76,USD,11/10/2023 9:22:57 PM
810169010181,244.1,USD,11/10/2023 9:22:59 PM
804314315351,32.42,USD,11/10/2023 9:22:56 PM
803050398000,270.67,USD,11/10/2023 9:22:48 PM
814423019132,51.88,USD,11/10/2023 9:23:03 PM
814423010153,133.0,USD,11/10/2023 9:23:04 PM
819275040686,828.75,USD,11/10/2023 9:23:06 PM
812421020198,45.07,USD,11/10/2023 9:23:00 PM
822320026009,15.88,USD,11/10/2023 9:23:08 PM
837055002563,139.97,USD,11/10/2023 9:23:11 PM
840114303310,910.99,USD,11/10/2023 9:23:11 PM
841269168731,40.75,USD,11/10/2023 9:23:20 PM
841269162777,90.93,USD,11/10/2023 9:23:18 PM
840655025696,82.21,USD,11/10/2023 9:23:12 PM
841269184526,35.79,USD,11/10/2023 9:23:24 PM
822320004885,34.18,USD,11/10/2023 9:23:05 PM
841269186476,38.95,USD,11/10/2023 9:23:24 PM
822320038255,37.73,USD,11/10/2023 9:23:11 PM
841269189569,44.95,USD,11/10/2023 9:23:26 PM
846959047396,562.6,USD,11/10/2023 9:23:44 PM
84709042639,19.84,USD,11/10/2023 9:23:47 PM
843206114511,520.76,USD,11/10/2023 9:23:38 PM
846959010147,283.1,USD,11/10/2023 9:23:44 PM
842813100153,33.31,USD,11/10/2023 9:23:34 PM
847245002358,99.02,USD,11/10/2023 9:23:47 PM
847245073273,99.65,USD,11/10/2023 9:23:56 PM
8712167150369,196.0,USD,11/10/2023 9:24:05 PM
887337005058,28.54,USD,11/10/2023 9:24:16 PM
847943029381,143.08,USD,11/10/2023 9:24:00 PM
887337016498,18.73,USD,11/10/2023 9:24:19 PM
847245076403,239.28,USD,11/10/2023 9:23:56 PM
887337168425,42.29,USD,11/10/2023 9:24:24 PM
887337167305,26.25,USD,11/10/2023 9:24:22 PM
883584140412,420.02,USD,11/10/2023 9:24:06 PM
883584160533,214.0,USD,11/10/2023 9:24:06 PM
847245008671,180.9,USD,11/10/2023 9:23:50 PM
887337311081,30.83,USD,11/10/2023 9:24:30 PM
887337366012,21.19,USD,11/10/2023 9:24:36 PM
887337366036,21.19,USD,11/10/2023 9:24:37 PM
887337366050,21.19,USD,11/10/2023 9:24:36 PM
887337366067,21.19,USD,11/10/2023 9:24:37 PM
887337391113,40.09,USD,11/10/2023 9:24:44 PM
887337391120,40.09,USD,11/10/2023 9:24:47 PM
9316391427014,289.33,USD,11/10/2023 9:25:07 PM
887769027888,244.52,USD,11/10/2023 9:24:50 PM
889545041873,89.75,USD,11/10/2023 9:24:54 PM
9316391374486,129.94,USD,11/10/2023 9:25:06 PM
92971111762,291.81,USD,11/10/2023 9:25:01 PM
889545071498,2291.07,USD,11/10/2023 9:24:56 PM
9317745767176,161.83,USD,11/10/2023 9:25:07 PM
196261007602,28.53,USD,11/10/2023 9:25:35 PM
196261007626,28.53,USD,11/10/2023 9:25:35 PM
196261007701,28.53,USD,11/10/2023 9:25:36 PM
196261009026,38.48,USD,11/10/2023 9:25:35 PM
196261009378,64.22,USD,11/10/2023 9:25:36 PM
651099017501,133.51,USD,11/10/2023 9:25:41 PM
636169016172,23.97,USD,11/10/2023 9:25:39 PM
674866095182,259.75,USD,11/10/2023 9:25:44 PM
9319924342945,44.13,USD,11/10/2023 9:25:10 PM
636169051548,23.78,USD,11/10/2023 9:25:38 PM
8020584069752,3289.9,USD,11/10/2023 9:25:51 PM
8020584086483,3289.9,USD,11/10/2023 9:25:51 PM
812421026589,69.99,USD,11/10/2023 9:26:01 PM
8024055003979,92.75,USD,11/10/2023 9:25:54 PM
887337010229,34.77,USD,11/10/2023 9:26:10 PM
847245012210,271.31,USD,11/10/2023 9:26:09 PM
847943070383,237.83,USD,11/10/2023 9:26:10 PM
847245039422,278.26,USD,11/10/2023 9:26:09 PM
873563000578,51.94,USD,11/10/2023 9:26:09 PM
889668183122,165.88,USD,11/10/2023 9:26:17 PM
889590323344,231.09,USD,11/10/2023 9:26:17 PM
889545074376,72.02,USD,11/10/2023 9:26:15 PM
804314001254,32.42,USD,11/13/2023 11:58:56 AM
9319924452330,147.4,USD,11/10/2023 9:26:20 PM
725478139488,209.99,USD,11/12/2023 8:15:53 AM
889545026863,31.2,USD,11/12/2023 8:16:09 AM
703639112068,28.13,USD,11/14/2023 3:53:48 AM
887337004716,77.84,USD,11/16/2023 8:36:42 AM
8024055186474,208.25,USD,11/17/2023 4:11:46 AM
840655053835,56.26,USD,11/17/2023 5:18:26 AM
812421028590,64.39,USD,11/17/2023 6:23:09 AM
651860598437,78.95,USD,11/17/2023 7:29:00 AM
651860649696,189.38,USD,11/17/2023 7:29:00 AM
00193564023988,1244.25,USD,11/17/2023 4:11:42 AM
651860778624,80.23,USD,11/17/2023 7:29:04 AM
651860901183,854.53,USD,11/17/2023 7:29:09 AM
883584141099,201.95,USD,11/17/2023 6:23:19 AM
889668001228,68.43,USD,11/17/2023 7:29:14 AM
889545010008,896.08,USD,11/17/2023 7:29:14 AM
651860483443,251.6,USD,11/17/2023 8:35:18 AM
191209029722,75.11,USD,11/17/2023 8:35:15 AM
703639107859,65.31,USD,11/17/2023 8:35:21 AM
840655093640,33.71,USD,11/17/2023 8:35:27 AM
046074157851,93.39,USD,11/10/2023 9:20:17 PM
703639415947,17.53,USD,11/17/2023 8:35:25 AM
703639718581,46.43,USD,11/10/2023 9:22:10 PM
842385003944,638.04,USD,11/17/2023 9:39:11 AM
191209017149,38.39,USD,11/17/2023 8:35:12 AM
191209043681,26.32,USD,11/10/2023 9:20:46 PM
4996338095954,224.0,USD,11/17/2023 1:54:49 PM
603784097961,93.19,USD,11/10/2023 9:21:08 PM
710353060094,267.8,USD,11/10/2023 9:22:14 PM
840653072968,246.69,USD,11/17/2023 1:54:53 PM
651860818955,73.57,USD,11/10/2023 9:21:47 PM
4711085868985,87.64,USD,11/10/2023 9:21:05 PM
603784101972,37.19,USD,11/10/2023 9:21:09 PM
192631005131,828.75,USD,11/10/2023 9:20:48 PM
707742008799,190.84,USD,11/10/2023 9:22:11 PM
191209028831,39.1,USD,11/10/2023 9:20:37 PM
192820572284,92.95,USD,11/10/2023 9:20:50 PM
725478012477,42.84,USD,11/10/2023 9:22:21 PM
721506601330,261.84,USD,11/10/2023 9:22:20 PM
711745595309,47.72,USD,11/10/2023 9:22:15 PM
191209025397,339.97,USD,11/10/2023 9:20:36 PM
672036045975,286.78,USD,11/10/2023 9:21:53 PM
636169067938,31.54,USD,11/10/2023 9:21:21 PM
651099112169,363.35,USD,11/10/2023 9:21:25 PM
725478136524,62.21,USD,11/10/2023 9:22:29 PM
725478124866,64.59,USD,11/10/2023 9:22:28 PM
725478157581,77.21,USD,11/10/2023 9:22:38 PM
651860449173,87.27,USD,11/10/2023 9:21:30 PM
725478169911,62.21,USD,11/10/2023 9:22:38 PM
725478161045,61.83,USD,11/10/2023 9:22:38 PM
725478202908,61.83,USD,11/10/2023 9:22:39 PM
725478193770,87.61,USD,11/10/2023 9:22:38 PM
651860614649,87.27,USD,11/10/2023 9:21:36 PM
191209033965,85.83,USD,11/10/2023 9:20:38 PM
4025258866174,87.27,USD,11/10/2023 9:21:00 PM
703639104568,65.99,USD,11/10/2023 9:22:01 PM
027067652386,464.4,USD,11/10/2023 9:20:13 PM
651860639109,190.86,USD,11/10/2023 9:21:39 PM
703639282754,115.91,USD,11/10/2023 9:22:04 PM
785202003751,246.42,USD,11/10/2023 9:22:44 PM
787025497373,326.4,USD,11/10/2023 9:22:43 PM
8020584220870,240.24,USD,11/10/2023 9:22:45 PM
651860657172,92.47,USD,11/10/2023 9:21:41 PM
703639337072,30.27,USD,11/10/2023 9:22:08 PM
191209006228,41.07,USD,11/10/2023 9:20:32 PM
803050513649,306.6,USD,11/10/2023 9:22:49 PM
810169012208,140.1,USD,11/10/2023 9:22:59 PM
810169014257,349.4,USD,11/10/2023 9:23:00 PM
804314115746,39.79,USD,11/10/2023 9:22:52 PM
810169016640,26.35,USD,11/10/2023 9:22:59 PM
805890652410,182.6,USD,11/10/2023 9:22:57 PM
810169019085,38.7,USD,11/10/2023 9:23:01 PM
815410014970,1515.49,USD,11/10/2023 9:23:05 PM
804314228354,47.16,USD,11/10/2023 9:22:55 PM
804314315498,80.32,USD,11/10/2023 9:22:56 PM
822320013030,38.1,USD,11/10/2023 9:23:07 PM
840655066460,148.78,USD,11/10/2023 9:23:14 PM
840655083276,174.59,USD,11/10/2023 9:23:16 PM
822320026122,14.93,USD,11/10/2023 9:23:09 PM
841269130936,35.84,USD,11/10/2023 9:23:18 PM
