SKU,COST,CURRENCY,CREATED_DATE
"00887753526779",534.20,"USD",11/10/2023 9:20:09 PM
"00887753526809",389.20,"USD",11/10/2023 9:20:10 PM
"00887753526885",413.20,"USD",11/10/2023 9:20:10 PM
"00887753526946",445.20,"USD",11/10/2023 9:20:10 PM
"00887753526977",445.20,"USD",11/10/2023 9:20:10 PM
"00887753527042",309.20,"USD",11/10/2023 9:20:10 PM
"00887753527059",413.20,"USD",11/10/2023 9:20:10 PM
"00887753527066",413.20,"USD",11/10/2023 9:20:10 PM
"00887753527073",413.20,"USD",11/10/2023 9:20:11 PM
"00887753527080",445.20,"USD",11/10/2023 9:20:11 PM
"00887753527097",445.20,"USD",11/10/2023 9:20:11 PM
"00887753527172",365.20,"USD",11/10/2023 9:20:11 PM
"00887753527202",389.20,"USD",11/10/2023 9:20:11 PM
"00887753527219",301.20,"USD",11/10/2023 9:20:11 PM
"00887753527240",453.20,"USD",11/10/2023 9:20:10 PM
"00887753527318",381.20,"USD",11/10/2023 9:20:10 PM
"00887753527325",830.20,"USD",11/10/2023 9:20:10 PM
"00887753527332",582.20,"USD",11/10/2023 9:20:11 PM
"00887753527387",317.20,"USD",11/10/2023 9:20:12 PM
"00887753527479",301.20,"USD",11/10/2023 9:20:11 PM
"00887753527608",301.20,"USD",11/10/2023 9:20:10 PM
"00887753527646",285.20,"USD",11/10/2023 9:20:11 PM
"00887753527653",285.20,"USD",11/10/2023 9:20:10 PM
"00887753527660",333.20,"USD",11/10/2023 9:20:12 PM
"00887753527714",413.20,"USD",11/10/2023 9:20:11 PM
"00887753527851",341.20,"USD",11/10/2023 9:20:11 PM
"00887753527912",509.20,"USD",11/10/2023 9:20:11 PM
"00887753527929",509.20,"USD",11/10/2023 9:20:11 PM
"00887753527943",389.20,"USD",11/10/2023 9:20:12 PM
"00887753527950",285.20,"USD",11/10/2023 9:20:11 PM
"00887753527967",437.20,"USD",11/10/2023 9:20:10 PM
"00887753527981",469.20,"USD",11/10/2023 9:20:11 PM
"00887753528018",277.20,"USD",11/10/2023 9:20:11 PM
"00887753528025",389.20,"USD",11/10/2023 9:20:11 PM
"00887753528032",293.20,"USD",11/10/2023 9:20:12 PM
"00887753528070",333.20,"USD",11/10/2023 9:20:11 PM
"00887753528117",213.20,"USD",11/10/2023 9:20:12 PM
"00887753528513",140.75,"USD",11/10/2023 9:20:12 PM
"00887753528520",140.75,"USD",11/10/2023 9:20:11 PM
"00887753528544",140.75,"USD",11/10/2023 9:20:10 PM
"00887753528551",140.75,"USD",11/10/2023 9:20:11 PM
"00887753528582",238.25,"USD",11/10/2023 9:20:11 PM
"00887753529077",24.20,"USD",11/10/2023 9:20:10 PM
"00887753529350",81.32,"USD",11/10/2023 9:20:11 PM
"00887753529381",81.32,"USD",11/10/2023 9:20:11 PM
"00887753529497",88.12,"USD",11/10/2023 9:20:12 PM
"00887753529510",88.12,"USD",11/10/2023 9:20:11 PM
"00887753529534",88.12,"USD",11/10/2023 9:20:12 PM
"00887753529558",88.12,"USD",11/10/2023 9:20:12 PM
"00887753529565",88.12,"USD",11/10/2023 9:20:12 PM
"00887753529596",88.12,"USD",11/10/2023 9:20:12 PM
"00887753529664",88.12,"USD",11/10/2023 9:20:12 PM
"00887753529671",88.12,"USD",11/10/2023 9:20:11 PM
"00887753529688",88.12,"USD",11/10/2023 9:20:11 PM
"00887753529725",128.92,"USD",11/10/2023 9:20:12 PM
"00887753529831",128.92,"USD",11/10/2023 9:20:12 PM
"00887753529855",128.92,"USD",11/10/2023 9:20:11 PM
"00887753529930",128.92,"USD",11/10/2023 9:20:12 PM
"00887753529992",135.72,"USD",11/10/2023 9:20:12 PM
"00887753530011",142.52,"USD",11/10/2023 9:20:12 PM
"00887753530028",142.52,"USD",11/10/2023 9:20:12 PM
"00887753530042",142.52,"USD",11/10/2023 9:20:11 PM
"00887753530080",142.52,"USD",11/10/2023 9:20:12 PM
"00887753530134",142.52,"USD",11/10/2023 9:20:12 PM
"00887753530141",142.52,"USD",11/10/2023 9:20:12 PM
"00887753530165",162.92,"USD",11/10/2023 9:20:12 PM
"00887753530172",176.52,"USD",11/10/2023 9:20:11 PM
"00887753530202",122.12,"USD",11/10/2023 9:20:11 PM
"00887753530226",122.12,"USD",11/10/2023 9:20:12 PM
"00887753530233",224.12,"USD",11/10/2023 9:20:12 PM
"00887753530264",122.12,"USD",11/10/2023 9:20:12 PM
"00887753530301",122.12,"USD",11/10/2023 9:20:12 PM
"00887753530318",122.12,"USD",11/10/2023 9:20:13 PM
"00887753530349",149.32,"USD",11/10/2023 9:20:13 PM
"00887753530370",19.44,"USD",11/10/2023 9:20:11 PM
"00887753530530",47.32,"USD",11/10/2023 9:20:12 PM
"00887753531476",169.72,"USD",11/10/2023 9:20:12 PM
"00887753532619",181.96,"USD",11/10/2023 9:20:13 PM
"00887753532855",373.20,"USD",11/10/2023 9:20:12 PM
"00887753532893",176.52,"USD",11/10/2023 9:20:13 PM
"00887753532916",176.52,"USD",11/10/2023 9:20:13 PM
"00887753532923",176.52,"USD",11/10/2023 9:20:12 PM
"00887753532947",190.12,"USD",11/10/2023 9:20:12 PM
"00887753532954",203.72,"USD",11/10/2023 9:20:12 PM
"00887753533210",862.20,"USD",11/10/2023 9:20:12 PM
"00887753533548",542.20,"USD",11/10/2023 9:20:12 PM
"00887753533968",373.20,"USD",11/10/2023 9:20:12 PM
"00887753533999",429.20,"USD",11/10/2023 9:20:12 PM
"00887753535887",600.32,"USD",11/10/2023 9:20:12 PM
"00887753536204",28.28,"USD",11/10/2023 9:20:12 PM
"00887753536211",142.52,"USD",11/10/2023 9:20:12 PM
"00887753536365",407.72,"USD",11/10/2023 9:20:12 PM
"00887753536396",210.52,"USD",11/10/2023 9:20:13 PM
"00887753536563",333.20,"USD",11/10/2023 9:20:12 PM
"00887753536587",509.20,"USD",11/10/2023 9:20:13 PM
"00887753536778",163.25,"USD",11/10/2023 9:20:12 PM
"00887753537690",830.20,"USD",11/10/2023 9:20:12 PM
"00887753537843",584.75,"USD",11/10/2023 9:20:12 PM
"00887753537898",215.75,"USD",11/10/2023 9:20:13 PM
"00887753537904",185.75,"USD",11/10/2023 9:20:13 PM
"00887753537911",305.75,"USD",11/10/2023 9:20:12 PM
"00887753539823",139.80,"USD",11/10/2023 9:20:13 PM
"00887753540188",313.25,"USD",11/10/2023 9:20:13 PM
"00889545092486",72.43,"USD",11/10/2023 9:20:13 PM
"012748600763",65.46,"USD",11/10/2023 9:20:12 PM
"012748881889",87.67,"USD",11/10/2023 9:20:13 PM
"019023087486",310.58,"USD",11/10/2023 9:20:13 PM
"019023888724",161.01,"USD",11/10/2023 9:20:13 PM
"019023910418",344.42,"USD",11/10/2023 9:20:13 PM
"019023910425",344.42,"USD",11/10/2023 9:20:12 PM
"019023975097",424.00,"USD",11/10/2023 9:20:13 PM
"019023977893",212.23,"USD",11/10/2023 9:20:13 PM
"019023977909",221.70,"USD",11/10/2023 9:20:13 PM
"019023979842",212.62,"USD",11/10/2023 9:20:12 PM
"019023979958",274.31,"USD",11/10/2023 9:20:14 PM
"019023979965",149.99,"USD",11/10/2023 9:20:12 PM
"019023981296",156.68,"USD",11/10/2023 9:20:12 PM
"019023982514",115.89,"USD",11/10/2023 9:20:13 PM
"019023982521",182.87,"USD",11/10/2023 9:20:12 PM
"019025003910",380.86,"USD",11/10/2023 9:20:13 PM
"024844196644",63.35,"USD",11/10/2023 9:20:13 PM
"025067016726",83.34,"USD",11/10/2023 9:20:12 PM
"025067017952",64.96,"USD",11/10/2023 9:20:14 PM
"025067054636",310.21,"USD",11/10/2023 9:20:13 PM
"025067056982",143.89,"USD",11/10/2023 9:20:14 PM
"025067057033",143.89,"USD",11/10/2023 9:20:13 PM
"025067057217",59.68,"USD",11/10/2023 9:20:13 PM
"025067057224",59.68,"USD",11/10/2023 9:20:14 PM
"025067057248",89.82,"USD",11/10/2023 9:20:12 PM
"026149710006",318.06,"USD",11/10/2023 9:20:13 PM
"026149956008",61.19,"USD",11/10/2023 9:20:14 PM
"027067086723",143.61,"USD",11/10/2023 9:20:14 PM
"027067390547",148.31,"USD",11/10/2023 9:20:14 PM
"027067475527",237.71,"USD",11/10/2023 9:20:14 PM
"027067652386",464.40,"USD",11/10/2023 9:20:13 PM
"027067652591",104.38,"USD",11/10/2023 9:20:14 PM
"027067724175",204.70,"USD",11/10/2023 9:20:13 PM
"027067733443",158.97,"USD",11/10/2023 9:20:13 PM
"027067799906",150.32,"USD",11/10/2023 9:20:13 PM
"027067833020",581.21,"USD",11/10/2023 9:20:13 PM
"027067861658",177.44,"USD",11/10/2023 9:20:14 PM
"027067895653",141.26,"USD",11/10/2023 9:20:14 PM
"027067900777",136.37,"USD",11/10/2023 9:20:14 PM
"027067900784",142.49,"USD",11/10/2023 9:20:14 PM
"036584040002",459.18,"USD",11/10/2023 9:20:14 PM
"036584044376",235.12,"USD",11/10/2023 9:20:14 PM
"036584061908",269.56,"USD",11/10/2023 9:20:13 PM
"036584072409",695.75,"USD",11/10/2023 9:20:15 PM
"036584073093",695.75,"USD",11/10/2023 9:20:13 PM
"036584082989",475.14,"USD",11/10/2023 9:20:14 PM
"036584096887",1552.03,"USD",11/10/2023 9:20:14 PM
"036584096993",1552.03,"USD",11/10/2023 9:20:14 PM
"036584116400",604.49,"USD",11/10/2023 9:20:14 PM
"036584177012",830.70,"USD",11/10/2023 9:20:14 PM
"036584225409",572.63,"USD",11/10/2023 9:20:14 PM
"036584236177",227.52,"USD",11/10/2023 9:20:14 PM
"036584248675",498.69,"USD",11/10/2023 9:20:13 PM
"036584248682",498.69,"USD",11/10/2023 9:20:15 PM
"036584264514",575.31,"USD",11/10/2023 9:20:16 PM
"036584334347",333.80,"USD",11/10/2023 9:20:15 PM
"036584384274",615.82,"USD",11/10/2023 9:20:15 PM
"036584384304",631.85,"USD",11/10/2023 9:20:15 PM
"036584387619",1057.15,"USD",11/10/2023 9:20:15 PM
"036584402305",1666.50,"USD",11/10/2023 9:20:14 PM
"036584402350",1666.50,"USD",11/10/2023 9:20:14 PM
"036584421757",165.41,"USD",11/10/2023 9:20:14 PM
"043482182857",146.93,"USD",11/10/2023 9:20:14 PM
"043482182895",158.21,"USD",11/10/2023 9:20:14 PM
"043482182901",158.21,"USD",11/10/2023 9:20:15 PM
"043482211113",157.69,"USD",11/10/2023 9:20:14 PM
"043482211182",148.10,"USD",11/10/2023 9:20:14 PM
"043482211199",157.69,"USD",11/10/2023 9:20:15 PM
"043482211205",150.00,"USD",11/10/2023 9:20:15 PM
"043482215210",154.49,"USD",11/10/2023 9:20:14 PM
"043482215241",164.08,"USD",11/10/2023 9:20:14 PM
"043482215265",202.39,"USD",11/10/2023 9:20:15 PM
"043482215333",202.39,"USD",11/10/2023 9:20:15 PM
"043482215357",202.39,"USD",11/10/2023 9:20:15 PM
"043482215364",202.39,"USD",11/10/2023 9:20:14 PM
"043482215388",208.77,"USD",11/10/2023 9:20:14 PM
"043482215449",208.77,"USD",11/10/2023 9:20:14 PM
"043482215463",256.67,"USD",11/10/2023 9:20:14 PM
"043482215487",240.71,"USD",11/10/2023 9:20:14 PM
"043482215500",240.71,"USD",11/10/2023 9:20:15 PM
"043482215517",240.71,"USD",11/10/2023 9:20:16 PM
"043482215548",240.71,"USD",11/10/2023 9:20:16 PM
"043482219072",208.77,"USD",11/10/2023 9:20:14 PM
"043482219843",211.96,"USD",11/10/2023 9:20:15 PM
"043482219874",211.96,"USD",11/10/2023 9:20:16 PM
"043482220009",250.28,"USD",11/10/2023 9:20:14 PM
"043482220023",250.28,"USD",11/10/2023 9:20:15 PM
"043482220047",250.28,"USD",11/10/2023 9:20:16 PM
"043482220108",256.67,"USD",11/10/2023 9:20:15 PM
"043482220153",256.67,"USD",11/10/2023 9:20:15 PM
"043482220160",256.67,"USD",11/10/2023 9:20:14 PM
"043482220238",291.78,"USD",11/10/2023 9:20:14 PM
"043482220245",291.78,"USD",11/10/2023 9:20:15 PM
"043482220399",157.69,"USD",11/10/2023 9:20:15 PM
"043482220405",160.88,"USD",11/10/2023 9:20:15 PM
"043482220481",218.36,"USD",11/10/2023 9:20:15 PM
"043482220573",256.67,"USD",11/10/2023 9:20:16 PM
"043482220658",301.39,"USD",11/10/2023 9:20:15 PM
"043482220887",205.24,"USD",11/10/2023 9:20:15 PM
"043482220962",245.99,"USD",11/10/2023 9:20:15 PM
"043482221143",160.88,"USD",11/10/2023 9:20:16 PM
"043482221174",167.27,"USD",11/10/2023 9:20:15 PM
"043482221235",157.69,"USD",11/10/2023 9:20:16 PM
"043482221303",250.28,"USD",11/10/2023 9:20:16 PM
"043482222843",186.87,"USD",11/10/2023 9:20:15 PM
"043482224137",158.30,"USD",11/10/2023 9:20:16 PM
"043482224168",206.20,"USD",11/10/2023 9:20:15 PM
"043482224755",160.93,"USD",11/10/2023 9:20:15 PM
"043482224786",169.59,"USD",11/10/2023 9:20:16 PM
"043482224809",218.15,"USD",11/10/2023 9:20:16 PM
"043482225141",263.45,"USD",11/10/2023 9:20:15 PM
"043482225394",157.69,"USD",11/10/2023 9:20:16 PM
"043482225417",160.88,"USD",11/10/2023 9:20:15 PM
"043482225790",256.67,"USD",11/10/2023 9:20:16 PM
"043482226353",154.49,"USD",11/10/2023 9:20:16 PM
"043482226360",158.30,"USD",11/10/2023 9:20:15 PM
"043482226377",154.49,"USD",11/10/2023 9:20:15 PM
"043482226551",174.06,"USD",11/10/2023 9:20:16 PM
"043482226803",240.71,"USD",11/10/2023 9:20:16 PM
"043482226919",18.27,"USD",11/10/2023 9:20:15 PM
"046074017186",64.35,"USD",11/10/2023 9:20:16 PM
"046074022258",23.41,"USD",11/10/2023 9:20:17 PM
"046074022371",32.09,"USD",11/10/2023 9:20:16 PM
"046074023927",69.73,"USD",11/10/2023 9:20:16 PM
"046074026041",80.07,"USD",11/10/2023 9:20:16 PM
"046074026973",157.68,"USD",11/10/2023 9:20:16 PM
"046074032202",20.67,"USD",11/10/2023 9:20:16 PM
"046074032264",25.73,"USD",11/10/2023 9:20:17 PM
"046074036705",232.60,"USD",11/10/2023 9:20:16 PM
"046074049279",114.92,"USD",11/10/2023 9:20:16 PM
"046074053276",41.44,"USD",11/10/2023 9:20:17 PM
"046074053818",109.52,"USD",11/10/2023 9:20:17 PM
"046074061486",90.31,"USD",11/10/2023 9:20:16 PM
"046074070068",994.96,"USD",11/10/2023 9:20:16 PM
"046074070082",994.96,"USD",11/10/2023 9:20:16 PM
"046074070099",994.96,"USD",11/10/2023 9:20:16 PM
"046074070129",994.96,"USD",11/10/2023 9:20:16 PM
"046074070921",406.00,"USD",11/10/2023 9:20:17 PM
"046074073441",212.24,"USD",11/10/2023 9:20:17 PM
"046074083051",93.03,"USD",11/10/2023 9:20:16 PM
"046074083440",220.22,"USD",11/10/2023 9:20:17 PM
"046074083860",202.28,"USD",11/10/2023 9:20:18 PM
"046074084638",223.31,"USD",11/10/2023 9:20:16 PM
"046074085451",208.30,"USD",11/10/2023 9:20:17 PM
"046074112690",42.79,"USD",11/10/2023 9:20:17 PM
"046074117565",91.88,"USD",11/10/2023 9:20:16 PM
"046074118173",178.23,"USD",11/10/2023 9:20:16 PM
"046074120626",92.98,"USD",11/10/2023 9:20:18 PM
"046074120893",52.40,"USD",11/10/2023 9:20:16 PM
"046074132599",58.62,"USD",11/10/2023 9:20:18 PM
"046074132704",97.69,"USD",11/10/2023 9:20:16 PM
"046074133251",211.84,"USD",11/10/2023 9:20:16 PM
"046074134920",92.60,"USD",11/10/2023 9:20:18 PM
"046074134937",94.45,"USD",11/10/2023 9:20:16 PM
"046074140723",171.01,"USD",11/10/2023 9:20:16 PM
"046074141881",261.79,"USD",11/10/2023 9:20:17 PM
"046074141942",289.54,"USD",11/10/2023 9:20:17 PM
"046074143878",410.00,"USD",11/10/2023 9:20:18 PM
"046074147180",106.11,"USD",11/10/2023 9:20:17 PM
"046074148507",69.77,"USD",11/10/2023 9:20:17 PM
"046074154379",71.16,"USD",11/10/2023 9:20:17 PM
"046074155079",91.21,"USD",11/10/2023 9:20:17 PM
"046074157844",88.43,"USD",11/10/2023 9:20:17 PM
"046074159367",75.15,"USD",11/10/2023 9:20:16 PM
"046074159664",100.09,"USD",11/10/2023 9:20:17 PM
"046074160066",52.23,"USD",11/10/2023 9:20:17 PM
"046074161926",190.55,"USD",11/10/2023 9:20:18 PM
"046074165894",45.02,"USD",11/10/2023 9:20:17 PM
"046074172021",110.14,"USD",11/10/2023 9:20:17 PM
"046074172038",110.14,"USD",11/10/2023 9:20:17 PM
"047116206254",128.73,"USD",11/10/2023 9:20:19 PM
"047116206704",611.52,"USD",11/10/2023 9:20:17 PM
"047853644128",60.32,"USD",11/10/2023 9:20:18 PM
"047853645392",68.08,"USD",11/10/2023 9:20:18 PM
"047853657944",67.39,"USD",11/10/2023 9:20:17 PM
"054137049494",407.93,"USD",11/10/2023 9:20:17 PM
"054137059714",475.98,"USD",11/10/2023 9:20:18 PM
"054137068471",569.66,"USD",11/10/2023 9:20:18 PM
"054137072072",185.69,"USD",11/10/2023 9:20:17 PM
"054137082583",566.76,"USD",11/10/2023 9:20:17 PM
"0703639114888",35.15,"USD",11/10/2023 9:20:18 PM
"08150-HDBL-R",433.30,"USD",11/10/2023 9:20:19 PM
"08150-HDCL-D",433.30,"USD",11/10/2023 9:20:18 PM
"08150-HDFF-D",433.30,"USD",11/10/2023 9:20:19 PM
"08150-HDKV-R",433.30,"USD",11/10/2023 9:20:20 PM
"08150-HDTZ-R",433.30,"USD",11/10/2023 9:20:17 PM
"083509240382",37.80,"USD",11/10/2023 9:20:17 PM
"083509242157",34.61,"USD",11/10/2023 9:20:18 PM
"083509242348",34.61,"USD",11/10/2023 9:20:18 PM
"083509245486",42.88,"USD",11/10/2023 9:20:17 PM
"083509252545",39.94,"USD",11/10/2023 9:20:19 PM
"083509252576",39.94,"USD",11/10/2023 9:20:18 PM
"083509253542",49.10,"USD",11/10/2023 9:20:18 PM
"083509270006",41.53,"USD",11/10/2023 9:20:18 PM
"083509270136",41.53,"USD",11/10/2023 9:20:18 PM
"083509272611",41.53,"USD",11/10/2023 9:20:19 PM
"083509273052",52.64,"USD",11/10/2023 9:20:18 PM
"083509280173",41.53,"USD",11/10/2023 9:20:19 PM
"083509280180",41.53,"USD",11/10/2023 9:20:18 PM
"083509280203",41.53,"USD",11/10/2023 9:20:18 PM
"083509281743",41.53,"USD",11/10/2023 9:20:18 PM
"083509283174",52.64,"USD",11/10/2023 9:20:18 PM
"083509283181",52.64,"USD",11/10/2023 9:20:19 PM
"083509283747",52.64,"USD",11/10/2023 9:20:18 PM
"083509400458",72.95,"USD",11/10/2023 9:20:19 PM
"083509400687",115.80,"USD",11/10/2023 9:20:19 PM
"083509400694",132.62,"USD",11/10/2023 9:20:18 PM
"083509400700",132.67,"USD",11/10/2023 9:20:18 PM
"083509401097",108.04,"USD",11/10/2023 9:20:18 PM
"083509401226",241.49,"USD",11/10/2023 9:20:19 PM
"083509401233",241.49,"USD",11/10/2023 9:20:19 PM
"083509401325",646.84,"USD",11/10/2023 9:20:18 PM
"083509401370",195.25,"USD",11/10/2023 9:20:19 PM
"083509401387",46.22,"USD",11/10/2023 9:20:18 PM
"083509401400",107.94,"USD",11/10/2023 9:20:19 PM
"083509401509",142.10,"USD",11/10/2023 9:20:18 PM
"083509401677",214.10,"USD",11/10/2023 9:20:18 PM
"083509601275",31.30,"USD",11/10/2023 9:20:19 PM
"083509640311",29.89,"USD",11/10/2023 9:20:18 PM
"083509640342",43.65,"USD",11/10/2023 9:20:18 PM
"083509654578",88.20,"USD",11/10/2023 9:20:19 PM
"083509655155",146.99,"USD",11/10/2023 9:20:18 PM
"083509844573",61.38,"USD",11/10/2023 9:20:19 PM
"083509845273",116.86,"USD",11/10/2023 9:20:18 PM
"083509845587",101.35,"USD",11/10/2023 9:20:18 PM
"083509846225",135.38,"USD",11/10/2023 9:20:18 PM
"083509846386",101.96,"USD",11/10/2023 9:20:19 PM
"084709027674",26.47,"USD",11/10/2023 9:20:18 PM
"084709051181",27.64,"USD",11/10/2023 9:20:19 PM
"084709072070",36.22,"USD",11/10/2023 9:20:20 PM
"084709073169",60.79,"USD",11/10/2023 9:20:18 PM
"084709073237",150.49,"USD",11/10/2023 9:20:18 PM
"084709073282",294.79,"USD",11/10/2023 9:20:18 PM
"084709073312",294.79,"USD",11/10/2023 9:20:19 PM
"084709074715",138.79,"USD",11/10/2023 9:20:19 PM
"084709913052",435.19,"USD",11/10/2023 9:20:20 PM
"084709913083",1543.99,"USD",11/10/2023 9:20:20 PM
"084709913199",904.39,"USD",11/10/2023 9:20:19 PM
"084709913410",1302.19,"USD",11/10/2023 9:20:20 PM
"085347015542",6035.91,"USD",11/10/2023 9:20:19 PM
"085347019014",441.15,"USD",11/10/2023 9:20:19 PM
"085347023240",32.83,"USD",11/10/2023 9:20:19 PM
"085347036479",215.95,"USD",11/10/2023 9:20:20 PM
"085347155408",5796.67,"USD",11/10/2023 9:20:20 PM
"085347227815",182.54,"USD",11/10/2023 9:20:20 PM
"085347227907",45.14,"USD",11/10/2023 9:20:20 PM
"086699012012",311.90,"USD",11/10/2023 9:20:20 PM
"086699027177",209.75,"USD",11/10/2023 9:20:19 PM
"086699031334",297.62,"USD",11/10/2023 9:20:20 PM
