SKU,COST,CURRENCY,CREATED_DATE
00887753533111,598.2,USD,7/1/2024 4:29:27 AM
651860412542,99.32,USD,7/1/2024 4:29:47 AM
043482226353,154.49,USD,7/1/2024 4:29:30 AM
651860626659,94.03,USD,7/1/2024 4:29:53 AM
46074118890,94.45,USD,7/1/2024 4:29:43 AM
0048544885615,461.75,USD,7/1/2024 4:29:26 AM
191209016494,298.76,USD,7/1/2024 4:29:36 AM
191209034238,91.59,USD,7/1/2024 4:29:38 AM
00887753527660,333.2,USD,7/1/2024 4:29:28 AM
090689112583,276.49,USD,7/1/2024 4:29:34 AM
651860412559,97.7,USD,7/1/2024 4:29:47 AM
00887753533210,862.2,USD,7/1/2024 4:29:27 AM
191209003357,211.59,USD,7/1/2024 4:29:36 AM
019023910425,344.42,USD,7/1/2024 4:29:29 AM
651860573359,97.62,USD,7/1/2024 4:29:50 AM
191209047375,95.56,USD,7/1/2024 4:29:38 AM
191209038717,237.99,USD,7/1/2024 4:29:38 AM
191209016838,201.19,USD,7/1/2024 4:29:36 AM
651099994314,340.86,USD,7/1/2024 4:29:46 AM
191209043438,141.99,USD,7/1/2024 4:29:39 AM
651860608464,102.56,USD,7/1/2024 4:29:51 AM
191209032098,102.79,USD,7/1/2024 4:29:38 AM
191209036683,293.96,USD,7/1/2024 4:29:38 AM
651860492308,115.52,USD,7/1/2024 4:29:49 AM
027067799906,154.41,USD,7/1/2024 4:29:29 AM
191209003517,157.19,USD,7/1/2024 4:29:36 AM
651860412573,69.13,USD,7/1/2024 4:29:47 AM
086699259950,204.53,USD,7/1/2024 4:29:32 AM
603784098012,409.99,USD,7/1/2024 4:29:45 AM
651860654362,117.97,USD,7/1/2024 4:29:54 AM
651860577548,98.65,USD,7/1/2024 4:29:51 AM
191209047481,119.56,USD,7/1/2024 4:29:38 AM
46074119088,209.35,USD,7/1/2024 4:29:43 AM
0887753534187,509.2,USD,7/1/2024 4:29:33 AM
651860636504,149.54,USD,7/1/2024 4:29:53 AM
651860453767,94.03,USD,7/1/2024 4:29:48 AM
0048544885912,174.09,USD,7/1/2024 4:29:24 AM
612959061829,85.58,USD,7/1/2024 4:29:45 AM
083509251128,75.06,USD,7/1/2024 4:29:31 AM
043482220009,250.28,USD,7/1/2024 4:29:30 AM
651860608471,78.95,USD,7/1/2024 4:29:51 AM
192631030164,918.35,USD,7/1/2024 4:29:40 AM
046074120626,92.98,USD,7/1/2024 4:29:30 AM
090689116871,276.49,USD,7/1/2024 4:29:34 AM
027067833020,614.69,USD,7/1/2024 4:29:30 AM
651860427492,77.64,USD,7/1/2024 4:29:48 AM
090689107749,418.99,USD,7/1/2024 4:29:34 AM
019023912054,303.1,USD,7/1/2024 4:29:28 AM
036584399308,462.33,USD,7/1/2024 4:29:30 AM
651860636528,114.44,USD,7/1/2024 4:29:54 AM
651860599649,69.13,USD,7/1/2024 4:29:52 AM
00887753526595,405.2,USD,7/1/2024 4:29:28 AM
00887753525345,558.2,USD,7/1/2024 4:29:26 AM
651860641409,87.27,USD,7/1/2024 4:29:54 AM
674866010963,229.26,USD,7/1/2024 4:29:59 AM
090689112590,426.49,USD,7/1/2024 4:29:34 AM
090689104212,433.99,USD,7/1/2024 4:29:32 AM
046074131387,96.58,USD,7/1/2024 4:29:32 AM
651860628646,133.34,USD,7/1/2024 4:29:52 AM
651860654584,180.5,USD,7/1/2024 4:29:54 AM
703639127130,99.47,USD,7/1/2024 4:30:03 AM
651860440125,105.76,USD,7/1/2024 4:29:49 AM
651860577708,90.59,USD,7/1/2024 4:29:50 AM
33259700537,121.88,USD,7/1/2024 4:29:41 AM
191209034245,159.56,USD,7/1/2024 4:29:38 AM
191209032227,176.36,USD,7/1/2024 4:29:38 AM
00887753525352,558.2,USD,7/1/2024 4:29:26 AM
651860725871,65.43,USD,7/1/2024 4:29:56 AM
090689112613,276.49,USD,7/1/2024 4:29:34 AM
618089005191,67.19,USD,7/1/2024 4:29:46 AM
651099110349,173.68,USD,7/1/2024 4:29:46 AM
090689116895,276.49,USD,7/1/2024 4:29:35 AM
191209003661,99.59,USD,7/1/2024 4:29:36 AM
651860811536,180.5,USD,7/1/2024 4:29:58 AM
019023917509,624.9,USD,7/1/2024 4:29:29 AM
191209038977,122.79,USD,7/1/2024 4:29:39 AM
651860577715,90.59,USD,7/1/2024 4:29:50 AM
651860873381,3413.16,USD,7/1/2024 4:29:59 AM
651860400068,87.27,USD,7/1/2024 4:29:48 AM
651860636603,156.56,USD,7/1/2024 4:29:53 AM
721506119514,286.63,USD,7/1/2024 4:30:13 AM
191209043490,75.56,USD,7/1/2024 4:29:38 AM
612959063922,55.7,USD,7/1/2024 4:29:45 AM
083509400458,72.95,USD,7/1/2024 4:29:32 AM
707742079775,322.11,USD,7/1/2024 4:30:08 AM
00887753527707,413.2,USD,7/1/2024 4:29:28 AM
090689112620,276.49,USD,7/1/2024 4:29:35 AM
707742900253,130.99,USD,7/1/2024 4:30:10 AM
618089005375,112.7,USD,7/1/2024 4:29:45 AM
090689108111,298.99,USD,7/1/2024 4:29:34 AM
651860628929,98.65,USD,7/1/2024 4:29:53 AM
651860663180,98.65,USD,7/1/2024 4:29:54 AM
651860680088,144.24,USD,7/1/2024 4:29:55 AM
0887753534507,301.2,USD,7/1/2024 4:29:34 AM
196261001068,54.95,USD,7/1/2024 4:29:40 AM
33259951120,124.07,USD,7/1/2024 4:29:43 AM
707742004180,117.93,USD,7/1/2024 4:30:06 AM
721506119521,333.14,USD,7/1/2024 4:30:12 AM
4996338062598,294.5,USD,7/1/2024 4:29:44 AM
191209036690,293.96,USD,7/1/2024 4:29:38 AM
651860727066,94.03,USD,7/1/2024 4:29:56 AM
725478137088,177.38,USD,7/1/2024 4:30:14 AM
651860492940,89.48,USD,7/1/2024 4:29:50 AM
090689123848,682.99,USD,7/1/2024 4:29:34 AM
651099111940,276.86,USD,7/1/2024 4:29:46 AM
086699264091,686.81,USD,7/1/2024 4:29:32 AM
651860427935,98.65,USD,7/1/2024 4:29:49 AM
603784098821,413.99,USD,7/1/2024 4:29:44 AM
651860765525,79.12,USD,7/1/2024 4:29:57 AM
703639282556,87.36,USD,7/1/2024 4:30:04 AM
027067841469,201.87,USD,7/1/2024 4:29:29 AM
194839064224,1477.86,USD,7/1/2024 4:29:41 AM
651860856193,263.48,USD,7/1/2024 4:29:58 AM
0887753534514,301.2,USD,7/1/2024 4:29:33 AM
651860600161,94.03,USD,7/1/2024 4:29:50 AM
651860636962,87.27,USD,7/1/2024 4:29:53 AM
803050421456,168.73,USD,7/1/2024 4:30:22 AM
612959063953,40.41,USD,7/1/2024 4:29:46 AM
651860649016,220.82,USD,7/1/2024 4:29:53 AM
090689104366,433.99,USD,7/1/2024 4:29:33 AM
00887753533548,542.2,USD,7/1/2024 4:29:28 AM
10365601,97.97,USD,7/1/2024 4:29:36 AM
711745597297,72.47,USD,7/1/2024 4:30:08 AM
090689110671,418.99,USD,7/1/2024 4:29:34 AM
651860812168,2113.12,USD,7/1/2024 4:29:58 AM
603784099460,413.99,USD,7/1/2024 4:29:45 AM
651860768526,127.83,USD,7/1/2024 4:29:56 AM
651860440750,133.34,USD,7/1/2024 4:29:49 AM
703639400721,187.22,USD,7/1/2024 4:30:03 AM
036584399384,416.6,USD,7/1/2024 4:29:29 AM
651860579849,101.31,USD,7/1/2024 4:29:50 AM
0887753534743,325.2,USD,7/1/2024 4:29:32 AM
651860474724,78.95,USD,7/1/2024 4:29:50 AM
00887753526649,325.2,USD,7/1/2024 4:29:28 AM
651860701110,92.07,USD,7/1/2024 4:29:55 AM
804314237561,124.54,USD,7/1/2024 4:30:28 AM
738283444791,209.58,USD,7/1/2024 4:30:18 AM
191209043766,95.59,USD,7/1/2024 4:29:38 AM
707742102947,120.41,USD,7/1/2024 4:30:11 AM
803050497420,71.93,USD,7/1/2024 4:30:24 AM
191209036706,293.96,USD,7/1/2024 4:29:37 AM
803050512932,270.67,USD,7/1/2024 4:30:24 AM
192631030171,858.45,USD,7/1/2024 4:29:40 AM
790832510128,90.91,USD,7/1/2024 4:30:20 AM
636169063640,185.88,USD,7/1/2024 4:29:47 AM
710353008959,247.25,USD,7/1/2024 4:30:09 AM
090689116901,276.49,USD,7/1/2024 4:29:34 AM
651860742885,261.32,USD,7/1/2024 4:29:56 AM
793348040615,530.06,USD,7/1/2024 4:30:19 AM
651099111957,286.35,USD,7/1/2024 4:29:47 AM
090689110701,426.49,USD,7/1/2024 4:29:34 AM
729419083427,212.35,USD,7/1/2024 4:30:16 AM
191209039035,152.39,USD,7/1/2024 4:29:38 AM
651860680170,246.2,USD,7/1/2024 4:29:54 AM
651860663197,98.65,USD,7/1/2024 4:29:54 AM
672036041397,165.21,USD,7/1/2024 4:30:00 AM
036584401971,506.22,USD,7/1/2024 4:29:29 AM
804314160272,117.17,USD,7/1/2024 4:30:27 AM
651860400518,137.21,USD,7/1/2024 4:29:47 AM
721506160226,313.64,USD,7/1/2024 4:30:13 AM
43482227879,169.68,USD,7/1/2024 4:29:42 AM
651860778624,80.23,USD,7/1/2024 4:29:58 AM
804314288679,102.43,USD,7/1/2024 4:30:29 AM
191209043773,95.59,USD,7/1/2024 4:29:39 AM
738283445859,547.58,USD,7/1/2024 4:30:18 AM
787025497601,429.39,USD,7/1/2024 4:30:18 AM
684980000047,176.71,USD,7/1/2024 4:30:00 AM
803050497956,419.07,USD,7/1/2024 4:30:24 AM
707742081433,115.29,USD,7/1/2024 4:30:08 AM
043482226360,158.3,USD,7/1/2024 4:29:31 AM
684980008630,201.46,USD,7/1/2024 4:30:02 AM
090689112644,426.49,USD,7/1/2024 4:29:34 AM
725478137545,136.59,USD,7/1/2024 4:30:14 AM
00887753533814,1014.2,USD,7/1/2024 4:29:28 AM
191209004422,156.39,USD,7/1/2024 4:29:36 AM
651860591308,78.95,USD,7/1/2024 4:29:50 AM
651860829029,87.27,USD,7/1/2024 4:29:58 AM
086699299659,327.2,USD,7/1/2024 4:29:32 AM
714686851442,1317.97,USD,7/1/2024 4:30:09 AM
810169012284,153.56,USD,7/1/2024 4:30:32 AM
46074120091,98.69,USD,7/1/2024 4:29:42 AM
703639243892,137.65,USD,7/1/2024 4:30:03 AM
027067861658,180.38,USD,7/1/2024 4:29:29 AM
651860768533,94.03,USD,7/1/2024 4:29:55 AM
703639400738,187.22,USD,7/1/2024 4:30:04 AM
729419151713,162.85,USD,7/1/2024 4:30:17 AM
651860453774,94.03,USD,7/1/2024 4:29:49 AM
191209034412,213.19,USD,7/1/2024 4:29:37 AM
651860474748,78.95,USD,7/1/2024 4:29:50 AM
812421022321,104.71,USD,7/1/2024 4:30:34 AM
651860701127,92.07,USD,7/1/2024 4:29:54 AM
651860702957,80.23,USD,7/1/2024 4:29:56 AM
043482220047,250.28,USD,7/1/2024 4:29:30 AM
721506119552,338.73,USD,7/1/2024 4:30:12 AM
083509400717,132.62,USD,7/1/2024 4:29:32 AM
674866095236,259.75,USD,7/1/2024 4:30:01 AM
674866011281,67.61,USD,7/1/2024 4:30:00 AM
707742107195,123.4,USD,7/1/2024 4:30:07 AM
651860791548,106.04,USD,7/1/2024 4:29:57 AM
804314328801,146.65,USD,7/1/2024 4:30:29 AM
804260048402,141.49,USD,7/1/2024 4:30:26 AM
046074132704,97.69,USD,7/1/2024 4:29:30 AM
710353080474,188.3,USD,7/1/2024 4:30:08 AM
807298009582,834.68,USD,7/1/2024 4:30:30 AM
636169063657,85.48,USD,7/1/2024 4:29:45 AM
8020584238240,222.67,USD,7/1/2024 4:30:21 AM
800157029691,361.95,USD,7/1/2024 4:30:20 AM
651860829203,149.54,USD,7/1/2024 4:29:58 AM
651860427966,98.65,USD,7/1/2024 4:29:49 AM
810169010815,203.57,USD,7/1/2024 4:30:32 AM
816391026631,1016.82,USD,7/1/2024 4:30:37 AM
090689110756,426.49,USD,7/1/2024 4:29:34 AM
603784099675,353.99,USD,7/1/2024 4:29:44 AM
703639282655,74.72,USD,7/1/2024 4:30:04 AM
729419083793,146.05,USD,7/1/2024 4:30:17 AM
651860441283,122.54,USD,7/1/2024 4:29:50 AM
651860856483,94.03,USD,7/1/2024 4:29:58 AM
810169017555,243.09,USD,7/1/2024 4:30:32 AM
703639907046,117.62,USD,7/1/2024 4:30:05 AM
651860581538,72.46,USD,7/1/2024 4:29:50 AM
0048544885998,183.79,USD,7/1/2024 4:29:26 AM
803050289605,71.93,USD,7/1/2024 4:30:23 AM
804314162511,87.69,USD,7/1/2024 4:30:28 AM
804314176334,190.87,USD,7/1/2024 4:30:27 AM
803050348920,69.0,USD,7/1/2024 4:30:23 AM
00887753526700,550.2,USD,7/1/2024 4:29:28 AM
707742004258,222.68,USD,7/1/2024 4:30:05 AM
840655029663,206.57,USD,7/1/2024 4:30:39 AM
804314237752,117.17,USD,7/1/2024 4:30:28 AM
803050422880,140.87,USD,7/1/2024 4:30:23 AM
651860608518,94.03,USD,7/1/2024 4:29:51 AM
804314288914,117.17,USD,7/1/2024 4:30:29 AM
651860616025,78.95,USD,7/1/2024 4:29:52 AM
00887753525369,558.2,USD,7/1/2024 4:29:27 AM
840655067283,267.12,USD,7/1/2024 4:30:40 AM
8050043262851,55.91,USD,7/1/2024 4:30:29 AM
814423010115,112.7,USD,7/1/2024 4:30:34 AM
684980010657,369.46,USD,7/1/2024 4:30:02 AM
618089011277,133.0,USD,7/1/2024 4:29:46 AM
725478139570,209.99,USD,7/1/2024 4:30:14 AM
090689117069,426.49,USD,7/1/2024 4:29:34 AM
804260100810,178.99,USD,7/1/2024 4:30:26 AM
8024055183022,185.75,USD,7/1/2024 4:30:21 AM
800157029745,400.36,USD,7/1/2024 4:30:20 AM
651099112039,266.76,USD,7/1/2024 4:29:47 AM
651860628974,94.03,USD,7/1/2024 4:29:53 AM
842385000059,284.67,USD,7/1/2024 4:30:43 AM
651860680217,170.06,USD,7/1/2024 4:29:54 AM
703639402220,113.99,USD,7/1/2024 4:30:04 AM
729419154059,325.35,USD,7/1/2024 4:30:17 AM
651860453811,94.03,USD,7/1/2024 4:29:48 AM
0887753534750,277.2,USD,7/1/2024 4:29:33 AM
651860402666,87.27,USD,7/1/2024 4:29:48 AM
651860601717,246.2,USD,7/1/2024 4:29:51 AM
651860641485,78.95,USD,7/1/2024 4:29:54 AM
812421022352,185.35,USD,7/1/2024 4:30:33 AM
804314237905,117.17,USD,7/1/2024 4:30:28 AM
191209032234,176.36,USD,7/1/2024 4:29:36 AM
651860703589,101.31,USD,7/1/2024 4:29:56 AM
191209043889,95.56,USD,7/1/2024 4:29:38 AM
812421026244,113.11,USD,7/1/2024 4:30:35 AM
651860616308,94.03,USD,7/1/2024 4:29:52 AM
651860649283,79.64,USD,7/1/2024 4:29:54 AM
651860727097,94.03,USD,7/1/2024 4:29:56 AM
651860791661,106.04,USD,7/1/2024 4:29:57 AM
847943039144,142.14,USD,7/1/2024 4:30:57 AM
804260048426,178.99,USD,7/1/2024 4:30:26 AM
046074133251,211.84,USD,7/1/2024 4:29:31 AM
841269139830,65.47,USD,7/1/2024 4:30:40 AM
651860492964,87.27,USD,7/1/2024 4:29:51 AM
703639065197,158.36,USD,7/1/2024 4:30:02 AM
636169190810,258.43,USD,7/1/2024 4:29:46 AM
8020584238301,233.15,USD,7/1/2024 4:30:20 AM
711745597310,346.97,USD,7/1/2024 4:30:10 AM
651860591353,94.03,USD,7/1/2024 4:29:51 AM
651099112046,229.24,USD,7/1/2024 4:29:47 AM
651860427980,98.65,USD,7/1/2024 4:29:47 AM
651860829548,112.23,USD,7/1/2024 4:29:59 AM
822320029833,131.38,USD,7/1/2024 4:30:36 AM
703639282754,115.91,USD,7/1/2024 4:30:05 AM
847245009876,173.95,USD,7/1/2024 4:30:54 AM
847245010605,250.44,USD,7/1/2024 4:30:51 AM
027067895653,148.89,USD,7/1/2024 4:29:29 AM
729419094232,112.9,USD,7/1/2024 4:30:16 AM
714686861380,153.96,USD,7/1/2024 4:30:12 AM
651860444475,87.27,USD,7/1/2024 4:29:49 AM
703639503439,79.21,USD,7/1/2024 4:30:05 AM
803050110596,71.93,USD,7/1/2024 4:30:21 AM
810169017845,195.55,USD,7/1/2024 4:30:32 AM
840114306441,211.18,USD,7/1/2024 4:30:39 AM
0048544886018,160.79,USD,7/1/2024 4:29:26 AM
036584402350,1765.55,USD,7/1/2024 4:29:29 AM
651860475660,149.79,USD,7/1/2024 4:29:50 AM
804314162542,72.95,USD,7/1/2024 4:30:28 AM
804314176525,102.43,USD,7/1/2024 4:30:26 AM
840655024880,156.46,USD,7/1/2024 4:30:38 AM
887337236568,97.08,USD,7/1/2024 4:31:07 AM
886687014185,112.35,USD,7/1/2024 4:31:05 AM
787025078701,379.13,USD,7/1/2024 4:30:19 AM
843206106578,529.76,USD,7/1/2024 4:30:45 AM
651860704005,90.91,USD,7/1/2024 4:29:55 AM
887337403823,73.96,USD,7/1/2024 4:31:08 AM
4996338085405,264.5,USD,7/1/2024 4:29:45 AM
812421026251,113.11,USD,7/1/2024 4:30:35 AM
083509401226,241.49,USD,7/1/2024 4:29:32 AM
674866011830,1210.73,USD,7/1/2024 4:29:59 AM
803050513649,306.6,USD,7/1/2024 4:30:24 AM
192631030188,211.18,USD,7/1/2024 4:29:39 AM
790832511019,233.88,USD,7/1/2024 4:30:19 AM
710353080542,244.3,USD,7/1/2024 4:30:09 AM
618089011581,355.6,USD,7/1/2024 4:29:46 AM
710353020555,295.91,USD,7/1/2024 4:30:07 AM
841269177672,59.49,USD,7/1/2024 4:30:42 AM
703639066088,83.29,USD,7/1/2024 4:30:01 AM
816164000110,266.7,USD,7/1/2024 4:30:35 AM
8024055198248,85.25,USD,7/1/2024 4:30:20 AM
651860812182,2094.76,USD,7/1/2024 4:29:57 AM
651860629360,70.24,USD,7/1/2024 4:29:52 AM
019023974373,76.57,USD,7/1/2024 4:29:29 AM
816391026648,1016.82,USD,7/1/2024 4:30:37 AM
883584130949,154.96,USD,7/1/2024 4:31:01 AM
603784099682,353.99,USD,7/1/2024 4:29:45 AM
191209047849,77.96,USD,7/1/2024 4:29:40 AM
804314120061,139.28,USD,7/1/2024 4:30:26 AM
729419004750,118.0,USD,7/1/2024 4:30:16 AM
883584219194,291.11,USD,7/1/2024 4:31:02 AM
837055008732,402.89,USD,7/1/2024 4:30:38 AM
842385009533,541.09,USD,7/1/2024 4:30:43 AM
810169018057,95.51,USD,7/1/2024 4:30:33 AM
842385021726,590.83,USD,7/1/2024 4:30:44 AM
703639910459,65.66,USD,7/1/2024 4:30:05 AM
651860454023,87.27,USD,7/1/2024 4:29:50 AM
651860476339,102.89,USD,7/1/2024 4:29:49 AM
847245069559,118.35,USD,7/1/2024 4:30:58 AM
804314176648,87.69,USD,7/1/2024 4:30:26 AM
651860637211,130.1,USD,7/1/2024 4:29:54 AM
651860641515,230.0,USD,7/1/2024 4:29:52 AM
843206116119,427.28,USD,7/1/2024 4:30:45 AM
843206106592,444.75,USD,7/1/2024 4:30:46 AM
843206123278,481.4,USD,7/1/2024 4:30:46 AM
847245080271,106.89,USD,7/1/2024 4:30:56 AM
721506406393,211.74,USD,7/1/2024 4:30:14 AM
804314290528,124.54,USD,7/1/2024 4:30:28 AM
721506119583,352.74,USD,7/1/2024 4:30:12 AM
843206125395,387.92,USD,7/1/2024 4:30:46 AM
738283445941,547.58,USD,7/1/2024 4:30:17 AM
889668215274,162.82,USD,7/1/2024 4:31:19 AM
090689112651,276.49,USD,7/1/2024 4:29:34 AM
847943039236,156.46,USD,7/1/2024 4:31:01 AM
846959046405,407.97,USD,7/1/2024 4:30:48 AM
841269139847,65.47,USD,7/1/2024 4:30:40 AM
651860412580,65.43,USD,7/1/2024 4:29:47 AM
807298068411,773.14,USD,7/1/2024 4:30:30 AM
710353025178,410.03,USD,7/1/2024 4:30:08 AM
725478139600,209.99,USD,7/1/2024 4:30:14 AM
090689117083,276.49,USD,7/1/2024 4:29:36 AM
703639066095,83.29,USD,7/1/2024 4:30:03 AM
816164000301,256.63,USD,7/1/2024 4:30:35 AM
651860742892,254.3,USD,7/1/2024 4:29:56 AM
9317745775645,652.99,USD,7/1/2024 4:31:23 AM
8024055183084,208.25,USD,7/1/2024 4:30:21 AM
651099112053,313.23,USD,7/1/2024 4:29:47 AM
804314006204,65.58,USD,7/1/2024 4:30:26 AM
819275040372,837.75,USD,7/1/2024 4:30:36 AM
651860629414,238.64,USD,7/1/2024 4:29:52 AM
651860829562,90.96,USD,7/1/2024 4:29:58 AM
847245008688,180.9,USD,7/1/2024 4:30:50 AM
822320029864,129.64,USD,7/1/2024 4:30:37 AM
194839064255,260.75,USD,7/1/2024 4:29:40 AM
847245010629,258.66,USD,7/1/2024 4:30:52 AM
027067900777,141.97,USD,7/1/2024 4:29:29 AM
729419100544,140.75,USD,7/1/2024 4:30:16 AM
191209039059,213.99,USD,7/1/2024 4:29:39 AM
803050243676,270.67,USD,7/1/2024 4:30:23 AM
810169018088,272.12,USD,7/1/2024 4:30:32 AM
883584323013,176.65,USD,7/1/2024 4:31:04 AM
0887753535016,622.25,USD,7/1/2024 4:29:34 AM
9319924462315,187.97,USD,7/1/2024 4:31:30 AM
191209017538,70.79,USD,7/1/2024 4:29:37 AM
