SKU,COST,CURRENCY,CREATED_DATE
196261008531,14.53,USD,11/10/2023 9:20:58 PM
191209037116,42.84,USD,11/10/2023 9:20:40 PM
00887753527387,303.20,USD,11/10/2023 9:20:12 PM
090689117069,412.49,USD,11/10/2023 9:20:30 PM
46074057236,67.58,USD,11/10/2023 9:21:00 PM
651860477770,104.22,USD,11/10/2023 9:21:31 PM
4711085860842,71.22,USD,11/10/2023 9:21:02 PM
00887753529565,74.12,USD,11/10/2023 9:20:12 PM
725478103984,71.18,USD,11/10/2023 9:22:28 PM
725478119459,48.21,USD,11/10/2023 9:22:28 PM
191209043674,13.68,USD,11/10/2023 9:20:46 PM
703639114000,24.54,USD,11/10/2023 9:22:01 PM
191209010386,52.52,USD,11/10/2023 9:20:34 PM
191209046170,14.87,USD,11/10/2023 9:20:46 PM
090689103307,277.49,USD,11/10/2023 9:20:27 PM
192820358536,29.47,USD,11/10/2023 9:20:49 PM
703639336853,38.62,USD,11/10/2023 9:22:08 PM
090689111654,419.99,USD,11/10/2023 9:20:29 PM
651860685700,153.87,USD,11/10/2023 9:21:43 PM
636169059469,38.68,USD,11/10/2023 9:21:22 PM
194933087839,365.72,USD,11/10/2023 9:20:51 PM
196261000252,30.61,USD,11/10/2023 9:20:53 PM
651860774411,64.95,USD,11/10/2023 9:21:45 PM
707742004470,105.18,USD,11/10/2023 9:22:11 PM
191209033941,77.13,USD,11/10/2023 9:20:38 PM
636169161551,3.88,USD,11/10/2023 9:21:23 PM
8024055004372,78.75,USD,11/10/2023 9:22:45 PM
672036041915,42.86,USD,11/10/2023 9:21:54 PM
674866035423,79.31,USD,11/10/2023 9:21:54 PM
674866111394,245.75,USD,11/10/2023 9:21:55 PM
725478075540,115.99,USD,11/10/2023 9:22:24 PM
684980001921,284.96,USD,11/10/2023 9:21:57 PM
190300985616,300.00,USD,11/10/2023 9:20:32 PM
088522603633,47.83,USD,11/10/2023 9:20:26 PM
810169012208,126.10,USD,11/10/2023 9:22:59 PM
725478136524,48.21,USD,11/10/2023 9:22:29 PM
651860614540,64.95,USD,11/10/2023 9:21:37 PM
703639127123,85.47,USD,11/10/2023 9:22:02 PM
191209041434,16.28,USD,11/10/2023 9:20:43 PM
812421023410,92.39,USD,11/10/2023 9:23:02 PM
4981910553007,429.08,USD,11/10/2023 9:21:05 PM
651860643984,87.48,USD,11/10/2023 9:21:38 PM
00815293003580,393.04,USD,11/10/2023 9:20:10 PM
703639277200,85.40,USD,11/10/2023 9:22:05 PM
083509401325,623.84,USD,11/10/2023 9:20:18 PM
027067652386,450.40,USD,11/10/2023 9:20:13 PM
651860665580,34.59,USD,11/10/2023 9:21:41 PM
043482226353,140.49,USD,11/10/2023 9:20:16 PM
192820572284,78.95,USD,11/10/2023 9:20:50 PM
191209028831,25.10,USD,11/10/2023 9:20:37 PM
086699383532,557.67,USD,11/10/2023 9:20:20 PM
651860730431,108.54,USD,11/10/2023 9:21:44 PM
703639402046,31.09,USD,11/10/2023 9:22:08 PM
651860714011,80.03,USD,11/10/2023 9:21:43 PM
729419112974,332.99,USD,11/10/2023 9:22:43 PM
840655063063,260.26,USD,11/10/2023 9:23:15 PM
191209032593,41.24,USD,11/10/2023 9:20:36 PM
194933110582,829.02,USD,11/10/2023 9:20:52 PM
651860818894,48.10,USD,11/10/2023 9:21:47 PM
8020584220870,226.24,USD,11/10/2023 9:22:45 PM
707742008799,176.84,USD,11/10/2023 9:22:11 PM
088522103133,34.22,USD,11/10/2023 9:20:22 PM
714686851442,1294.97,USD,11/10/2023 9:22:15 PM
711745597242,218.22,USD,11/10/2023 9:22:14 PM
651860839400,928.12,USD,11/10/2023 9:21:50 PM
8024055004396,78.75,USD,11/10/2023 9:22:45 PM
842385021412,1309.44,USD,11/10/2023 9:23:32 PM
842854170894,90.68,USD,11/10/2023 9:23:35 PM
842813100139,12.41,USD,11/10/2023 9:23:33 PM
090689117120,404.99,USD,11/10/2023 9:20:30 PM
725478012477,28.84,USD,11/10/2023 9:22:21 PM
191209003258,94.24,USD,11/10/2023 9:20:31 PM
672036045838,63.71,USD,11/10/2023 9:21:53 PM
036584384304,608.85,USD,11/10/2023 9:20:15 PM
804314176891,66.32,USD,11/10/2023 9:22:54 PM
684980008098,149.96,USD,11/10/2023 9:21:57 PM
847245008565,245.76,USD,11/10/2023 9:23:50 PM
805890652410,168.60,USD,11/10/2023 9:22:57 PM
703639104131,11.59,USD,11/10/2023 9:22:01 PM
4981910556855,520.84,USD,11/10/2023 9:21:07 PM
4996338110145,180.00,USD,11/10/2023 9:21:08 PM
191209046187,20.82,USD,11/10/2023 9:20:46 PM
703639287551,30.75,USD,11/10/2023 9:22:06 PM
090689103314,277.49,USD,11/10/2023 9:20:26 PM
725478198843,277.68,USD,11/10/2023 9:22:39 PM
729199785757,688.50,USD,11/10/2023 9:22:42 PM
887337168425,28.29,USD,11/10/2023 9:24:24 PM
194933209088,371.46,USD,11/10/2023 9:20:53 PM
191209015190,68.05,USD,11/10/2023 9:20:33 PM
703639718581,32.43,USD,11/10/2023 9:22:10 PM
703639739104,49.13,USD,11/10/2023 9:22:11 PM
194933087846,378.02,USD,11/10/2023 9:20:50 PM
196261000269,30.79,USD,11/10/2023 9:20:53 PM
196261007640,14.53,USD,11/10/2023 9:20:57 PM
738283444760,194.59,USD,11/10/2023 9:22:43 PM
841269168731,26.75,USD,11/10/2023 9:23:20 PM
707742009369,105.18,USD,11/10/2023 9:22:11 PM
8024055197760,273.75,USD,11/10/2023 9:22:46 PM
841269186476,24.95,USD,11/10/2023 9:23:24 PM
0048544885615,407.04,USD,11/10/2023 9:20:04 PM
803050107978,55.00,USD,11/10/2023 9:22:48 PM
653374500913,16.24,USD,11/10/2023 9:21:53 PM
842385001988,1927.02,USD,11/10/2023 9:23:29 PM
651860877426,80.03,USD,11/10/2023 9:21:49 PM
191209038472,38.40,USD,11/10/2023 9:20:41 PM
191209040543,26.67,USD,11/10/2023 9:20:42 PM
653374979269,24.36,USD,11/10/2023 9:21:55 PM
721506406201,143.33,USD,11/10/2023 9:22:18 PM
00887753527479,287.20,USD,11/10/2023 9:20:11 PM
843206124640,428.86,USD,11/10/2023 9:23:41 PM
672036041939,36.17,USD,11/10/2023 9:21:54 PM
191209005993,146.58,USD,11/10/2023 9:20:32 PM
086699137876,206.19,USD,11/10/2023 9:20:21 PM
804314123864,66.32,USD,11/10/2023 9:22:52 PM
651860477862,126.91,USD,11/10/2023 9:21:31 PM
847245002358,85.02,USD,11/10/2023 9:23:47 PM
725478063783,48.21,USD,11/10/2023 9:22:23 PM
651860492988,80.03,USD,11/10/2023 9:21:32 PM
651860579849,87.31,USD,11/10/2023 9:21:32 PM
847245009876,159.95,USD,11/10/2023 9:23:51 PM
682108143485,161.25,USD,11/10/2023 9:21:55 PM
889668226584,233.62,USD,11/10/2023 9:25:00 PM
804451040635,22.29,USD,11/10/2023 9:22:56 PM
703639076940,28.74,USD,11/10/2023 9:22:00 PM
810015614631,327.20,USD,11/10/2023 9:22:58 PM
847245038364,34.99,USD,11/10/2023 9:23:53 PM
847245076380,225.28,USD,11/10/2023 9:23:56 PM
725478104097,71.18,USD,11/10/2023 9:22:26 PM
00810361031762,187.00,USD,11/10/2023 9:20:09 PM
810169014257,335.40,USD,11/10/2023 9:23:00 PM
651860599274,47.73,USD,11/10/2023 9:21:34 PM
812421020167,122.63,USD,11/10/2023 9:23:02 PM
651860614557,232.20,USD,11/10/2023 9:21:36 PM
725478153873,122.01,USD,11/10/2023 9:22:33 PM
4711085868961,48.99,USD,11/10/2023 9:21:05 PM
814423010153,119.00,USD,11/10/2023 9:23:04 PM
651860635231,87.48,USD,11/10/2023 9:21:37 PM
08150-HDFF-R,419.30,USD,11/10/2023 9:25:30 PM
703639259824,28.18,USD,11/10/2023 9:22:05 PM
817779010501,16.46,USD,11/10/2023 9:23:06 PM
703639282754,101.91,USD,11/10/2023 9:22:04 PM
725478193626,47.83,USD,11/10/2023 9:22:39 PM
651860651026,200.34,USD,11/10/2023 9:21:40 PM
083509401370,181.25,USD,11/10/2023 9:20:19 PM
603784097961,79.19,USD,11/10/2023 9:21:08 PM
822320026009,1.88,USD,11/10/2023 9:23:08 PM
614901330892,47.99,USD,11/10/2023 9:21:13 PM
651860501567,416.14,USD,11/10/2023 9:25:40 PM
725478202908,47.83,USD,11/10/2023 9:22:39 PM
725478208559,162.73,USD,11/10/2023 9:22:40 PM
729199572951,345.47,USD,11/10/2023 9:22:41 PM
725478198867,163.38,USD,11/10/2023 9:22:39 PM
887337142647,44.18,USD,11/10/2023 9:24:22 PM
090689113108,119.99,USD,11/10/2023 9:20:28 PM
090689111838,262.49,USD,11/10/2023 9:20:28 PM
887337169859,20.48,USD,11/10/2023 9:24:24 PM
887337235936,35.36,USD,11/10/2023 9:24:26 PM
707742065679,108.20,USD,11/10/2023 9:25:47 PM
046074155086,79.16,USD,11/10/2023 9:20:17 PM
636169067938,17.54,USD,11/10/2023 9:21:21 PM
636169059544,24.92,USD,11/10/2023 9:21:22 PM
840655063186,143.00,USD,11/10/2023 9:23:17 PM
651860774916,98.23,USD,11/10/2023 9:21:45 PM
046074084638,209.31,USD,11/10/2023 9:20:16 PM
651099112152,226.73,USD,11/10/2023 9:21:25 PM
887337311081,16.83,USD,11/10/2023 9:24:30 PM
191209032609,35.32,USD,11/10/2023 9:20:36 PM
788000424001,139.96,USD,11/10/2023 9:22:44 PM
887337353081,9.74,USD,11/10/2023 9:24:36 PM
793348028842,348.24,USD,11/10/2023 9:22:46 PM
707742113554,109.40,USD,11/10/2023 9:22:14 PM
083509240269,23.80,USD,11/10/2023 9:20:19 PM
804314147778,44.21,USD,11/10/2023 9:25:57 PM
841269182232,29.09,USD,11/10/2023 9:23:23 PM
191209035990,33.49,USD,11/10/2023 9:20:39 PM
810169013922,84.50,USD,11/10/2023 9:25:59 PM
887337386201,13.57,USD,11/10/2023 9:24:40 PM
711745597259,235.47,USD,11/10/2023 9:22:14 PM
651860417875,92.34,USD,11/10/2023 9:21:25 PM
841269170130,8.84,USD,11/10/2023 9:26:05 PM
651860878287,474.94,USD,11/10/2023 9:21:50 PM
4025258855543,80.03,USD,11/10/2023 9:20:58 PM
887337395432,7.00,USD,11/10/2023 9:24:48 PM
191209037147,37.55,USD,11/10/2023 9:20:40 PM
191209040574,106.94,USD,11/10/2023 9:20:42 PM
653374979276,24.36,USD,11/10/2023 9:21:54 PM
887337403809,50.49,USD,11/10/2023 9:24:51 PM
721506601330,247.84,USD,11/10/2023 9:22:20 PM
843206105984,413.28,USD,11/10/2023 9:23:38 PM
887753536426,393.72,USD,11/10/2023 9:24:55 PM
842813100153,19.31,USD,11/10/2023 9:23:34 PM
887753660398,981.74,USD,11/10/2023 9:24:51 PM
843206125753,328.00,USD,11/10/2023 9:23:43 PM
887769042508,135.30,USD,11/10/2023 9:24:51 PM
889545013955,1814.39,USD,11/10/2023 9:26:13 PM
651860479361,42.92,USD,11/10/2023 9:21:31 PM
889545067330,75.05,USD,11/10/2023 9:26:15 PM
889545050028,70.11,USD,11/10/2023 9:24:54 PM
804314228323,58.95,USD,11/10/2023 9:22:54 PM
804314250201,103.17,USD,11/10/2023 9:22:54 PM
889668231298,138.59,USD,11/10/2023 9:26:17 PM
651860493190,80.03,USD,11/10/2023 9:21:31 PM
804314292447,44.21,USD,11/10/2023 9:22:56 PM
847245010667,243.40,USD,11/10/2023 9:23:51 PM
847245008602,245.76,USD,11/10/2023 9:23:50 PM
92971244750,114.42,USD,11/10/2023 9:25:02 PM
92971203450,169.38,USD,11/10/2023 9:25:02 PM
810169010181,230.10,USD,11/10/2023 9:22:59 PM
190300985807,300.00,USD,11/10/2023 9:20:30 PM
9319924326884,199.11,USD,11/10/2023 9:25:08 PM
725478124392,34.22,USD,11/10/2023 9:22:29 PM
9319924337668,183.39,USD,11/10/2023 9:25:09 PM
810169012215,126.75,USD,11/10/2023 9:23:00 PM
703639104568,51.99,USD,11/10/2023 9:22:01 PM
810169016640,12.35,USD,11/10/2023 9:22:59 PM
725478136555,47.83,USD,11/10/2023 9:22:30 PM
847943070376,209.84,USD,11/10/2023 9:24:00 PM
725478148206,47.83,USD,11/10/2023 9:22:32 PM
859909002901,244.93,USD,11/10/2023 9:24:03 PM
651860623436,119.34,USD,11/10/2023 9:21:37 PM
4711085862198,3.87,USD,11/10/2023 9:21:04 PM
812421021133,335.99,USD,11/10/2023 9:23:02 PM
651860614649,73.27,USD,11/10/2023 9:21:36 PM
881348005960,117.00,USD,11/10/2023 9:24:04 PM
0048544883840,124.91,USD,11/10/2023 9:25:20 PM
00887753537850,374.25,USD,11/10/2023 9:25:25 PM
812421026268,22.39,USD,11/10/2023 9:23:02 PM
072053078374,19.59,USD,11/17/2023 5:18:23 AM
814423010177,98.70,USD,11/10/2023 9:23:05 PM
883584160465,153.01,USD,11/10/2023 9:24:07 PM
090689111821,262.49,USD,11/10/2023 9:25:31 PM
191209010447,57.63,USD,11/10/2023 9:20:34 PM
883584260301,700.00,USD,11/10/2023 9:24:10 PM
46074114625,46.14,USD,11/10/2023 9:25:37 PM
819275040686,814.75,USD,11/10/2023 9:23:06 PM
191209025311,64.29,USD,11/10/2023 9:20:36 PM
191209019778,48.32,USD,11/10/2023 9:20:34 PM
883584410690,108.43,USD,11/10/2023 9:24:12 PM
636169051548,9.78,USD,11/10/2023 9:25:38 PM
614901330946,47.99,USD,11/10/2023 9:21:15 PM
612959061560,69.50,USD,11/10/2023 9:21:11 PM
651860660608,2081.76,USD,11/10/2023 9:25:42 PM
674866095182,245.75,USD,11/10/2023 9:25:44 PM
703639393924,36.73,USD,11/10/2023 9:22:07 PM
840655010999,55.19,USD,11/10/2023 9:23:12 PM
703639337072,16.27,USD,11/10/2023 9:22:08 PM
703639720614,17.04,USD,11/10/2023 9:25:45 PM
887337172934,22.19,USD,11/10/2023 9:24:24 PM
707742016145,137.72,USD,11/10/2023 9:25:45 PM
707742112755,279.50,USD,11/10/2023 9:25:46 PM
887337235943,36.06,USD,11/10/2023 9:24:26 PM
703639948957,18.60,USD,11/10/2023 9:22:11 PM
725478142525,47.83,USD,11/10/2023 9:25:49 PM
651860714264,66.65,USD,11/10/2023 9:21:45 PM
651860763958,96.20,USD,11/17/2023 8:35:19 AM
8020584069691,3439.90,USD,11/10/2023 9:25:51 PM
703639740933,351.16,USD,11/10/2023 9:22:10 PM
196261001150,61.21,USD,11/10/2023 9:20:55 PM
194933087884,330.46,USD,11/10/2023 9:20:50 PM
841269130073,25.01,USD,11/10/2023 9:23:17 PM
785202003751,232.42,USD,11/10/2023 9:22:44 PM
787025497373,312.40,USD,11/10/2023 9:22:43 PM
887337315744,6.71,USD,11/10/2023 9:24:32 PM
651860802909,92.87,USD,11/10/2023 9:21:47 PM
4996338327093,150.00,,11/17/2023 1:54:48 PM
841269167765,41.16,USD,11/10/2023 9:23:19 PM
019023910418,327.15,USD,11/10/2023 9:20:13 PM
194933110605,736.36,USD,11/10/2023 9:20:51 PM
804260097585,322.49,USD,11/10/2023 9:25:54 PM
651860786261,47.73,USD,11/10/2023 9:21:47 PM
841269179812,17.05,USD,11/10/2023 9:23:21 PM
651860402963,64.95,USD,11/10/2023 9:21:25 PM
841269184526,21.79,USD,11/10/2023 9:23:24 PM
804314147853,73.69,USD,11/10/2023 9:25:57 PM
803050105448,52.80,USD,11/10/2023 9:22:47 PM
887337389998,43.85,USD,11/10/2023 9:24:44 PM
887337386379,13.11,USD,11/10/2023 9:24:40 PM
887337391113,26.09,USD,11/10/2023 9:24:44 PM
8024055004709,78.75,USD,11/10/2023 9:22:46 PM
840114323837,813.96,USD,11/10/2023 9:26:04 PM
841269191500,27.79,USD,11/10/2023 9:23:27 PM
711745597297,58.47,USD,11/10/2023 9:22:16 PM
803050314574,254.47,USD,11/10/2023 9:22:48 PM
803050214881,442.94,USD,11/10/2023 9:22:48 PM
842385002039,259.69,USD,11/10/2023 9:23:29 PM
842385005016,473.52,USD,11/10/2023 9:23:35 PM
196261008548,14.53,USD,11/10/2023 9:20:58 PM
842385008468,403.75,USD,11/10/2023 9:26:06 PM
803050479679,187.00,USD,11/10/2023 9:22:49 PM
887337404608,18.92,USD,11/10/2023 9:24:50 PM
725478004748,61.90,USD,11/10/2023 9:22:20 PM
804314001391,51.58,USD,11/10/2023 9:22:52 PM
190300113934,512.31,USD,11/10/2023 9:20:31 PM
46074134029,73.90,USD,11/10/2023 9:21:02 PM
651860429755,58.09,USD,11/10/2023 9:21:28 PM
090689117182,412.49,USD,11/10/2023 9:20:30 PM
843206125784,328.00,USD,11/10/2023 9:23:42 PM
887769027635,94.70,USD,11/10/2023 9:26:12 PM
191209003395,97.35,USD,11/10/2023 9:20:32 PM
672036042684,101.88,USD,11/10/2023 9:21:53 PM
889545025491,2.36,USD,11/10/2023 9:24:52 PM
036584387619,1034.15,USD,11/10/2023 9:20:15 PM
088522318339,47.83,USD,11/10/2023 9:20:24 PM
191209006129,71.75,USD,11/10/2023 9:20:32 PM
889545013993,1746.35,USD,11/10/2023 9:26:13 PM
847245003805,54.61,USD,11/10/2023 9:23:49 PM
847245006875,51.51,USD,11/10/2023 9:23:50 PM
703639052302,169.44,USD,11/10/2023 9:21:58 PM
9319924044757,22.30,USD,11/10/2023 9:26:19 PM
889668138054,130.22,USD,11/10/2023 9:24:59 PM
651860592626,73.27,USD,11/10/2023 9:21:33 PM
92971111762,291.81,USD,11/10/2023 9:25:01 PM
847245029591,147.08,USD,11/10/2023 9:23:53 PM
00887753529596,74.12,USD,11/10/2023 9:20:12 PM
703639109143,101.41,USD,11/14/2023 3:53:50 AM
810015615058,308.80,USD,11/10/2023 9:22:59 PM
804451041083,22.94,USD,11/10/2023 9:22:57 PM
725478104172,47.83,USD,11/10/2023 9:22:27 PM
847839001002,320.25,USD,11/10/2023 9:23:58 PM
804314270896,36.84,USD,11/15/2023 8:56:06 PM
651860599465,291.06,USD,11/10/2023 9:21:34 PM
9319924449231,105.25,USD,11/10/2023 9:25:19 PM
027067865717,75.83,USD,11/17/2023 4:11:43 AM
9341150004182,31.47,USD,11/10/2023 9:25:20 PM
703639127130,85.47,USD,11/10/2023 9:22:02 PM
843206124640,428.86,USD,11/17/2023 4:11:49 AM
4711085868985,73.64,USD,11/10/2023 9:21:05 PM
00887753537867,577.32,USD,11/10/2023 9:25:25 PM
812421023427,117.59,USD,11/10/2023 9:23:02 PM
084709011352,71.75,USD,11/17/2023 5:18:23 AM
0887753533135,511.20,USD,11/10/2023 9:25:31 PM
08150-HDTZ-D,419.30,USD,11/10/2023 9:25:31 PM
725478161007,63.21,USD,11/10/2023 9:22:39 PM
603784101972,23.19,USD,11/10/2023 9:21:09 PM
815410014970,1501.49,USD,11/10/2023 9:23:05 PM
840655009900,63.80,USD,11/17/2023 6:23:15 AM
4981910557272,393.84,USD,11/10/2023 9:21:06 PM
840655059011,23.19,USD,11/17/2023 6:23:17 AM
817779011454,16.32,USD,11/10/2023 9:23:06 PM
883584310556,645.78,USD,11/10/2023 9:24:10 PM
819275040792,814.75,USD,11/10/2023 9:23:05 PM
883584323280,54.22,USD,11/10/2023 9:24:13 PM
887337010830,23.96,USD,11/10/2023 9:24:17 PM
883584243021,279.52,USD,11/17/2023 6:23:20 AM
618089011581,341.60,USD,11/10/2023 9:21:19 PM
636169136627,14.77,USD,11/10/2023 9:25:41 PM
651099017501,119.51,USD,11/10/2023 9:25:41 PM
887337016498,4.73,USD,11/10/2023 9:24:19 PM
612959061829,71.58,USD,11/10/2023 9:21:10 PM
614901330960,47.99,USD,11/10/2023 9:21:13 PM
887337048611,24.55,USD,11/10/2023 9:24:20 PM
725478203073,47.83,USD,11/10/2023 9:22:40 PM
840114303310,896.99,USD,11/10/2023 9:23:11 PM
636169014895,21.89,USD,11/10/2023 9:21:21 PM
887337167305,12.25,USD,11/10/2023 9:24:22 PM
840655012016,80.00,USD,11/10/2023 9:23:11 PM
840655026617,109.55,USD,11/17/2023 7:29:09 AM
847943014479,19.73,USD,11/17/2023 7:29:12 AM
729199785870,688.50,USD,11/10/2023 9:22:41 PM
729199883392,459.40,USD,11/10/2023 9:22:41 PM
651860759135,103.68,USD,11/10/2023 9:21:45 PM
725478003482,61.90,USD,11/10/2023 9:25:47 PM
887337235950,36.76,USD,11/10/2023 9:24:26 PM
086699391551,346.26,USD,11/10/2023 9:20:20 PM
721506160011,169.54,USD,11/10/2023 9:25:47 PM
046074157844,74.43,USD,11/10/2023 9:20:17 PM
191209043995,20.30,USD,11/17/2023 8:35:15 AM
729419114640,257.95,USD,11/10/2023 9:22:42 PM
703639060628,41.32,USD,11/17/2023 8:35:21 AM
887337299464,35.39,USD,11/10/2023 9:24:30 PM
840655069188,32.37,USD,11/17/2023 8:35:26 AM
651860775623,80.03,USD,11/10/2023 9:21:45 PM
840655095439,128.08,USD,11/10/2023 9:23:17 PM
841269140096,35.19,USD,11/10/2023 9:23:16 PM
887337333922,1153.68,USD,11/10/2023 9:24:33 PM
4996338085368,90.00,,11/17/2023 1:54:48 PM
887337366005,7.19,USD,11/10/2023 9:24:37 PM
840653071251,266.49,USD,11/17/2023 1:54:51 PM
841269168922,16.46,USD,11/10/2023 9:23:19 PM
710353060094,253.80,USD,11/10/2023 9:22:14 PM
804314038021,44.21,USD,11/10/2023 9:25:55 PM
841269181792,64.60,USD,11/10/2023 9:23:21 PM
841269179829,17.05,USD,11/10/2023 9:23:22 PM
887337372259,119.06,USD,11/10/2023 9:24:40 PM
841269182249,29.09,USD,11/10/2023 9:23:23 PM
804314290825,18.42,USD,11/10/2023 9:25:58 PM
00887753532893,162.52,USD,11/10/2023 9:20:13 PM
887337386515,15.31,USD,11/10/2023 9:24:40 PM
841269188821,37.26,USD,11/10/2023 9:23:26 PM
819275040082,814.75,USD,11/10/2023 9:26:03 PM
840655061656,158.54,USD,11/10/2023 9:26:05 PM
842385002145,449.62,USD,11/10/2023 9:23:28 PM
803050397188,256.67,USD,11/10/2023 9:22:48 PM
842385005023,587.21,USD,11/10/2023 9:23:31 PM
842385008857,459.31,USD,11/10/2023 9:23:32 PM
651860883908,73.27,USD,11/10/2023 9:21:51 PM
4025258866174,73.27,USD,11/10/2023 9:21:00 PM
803050498434,663.67,USD,11/10/2023 9:22:49 PM
847245004727,184.32,USD,11/10/2023 9:26:10 PM
842854170900,90.68,USD,11/10/2023 9:23:37 PM
33259005861,95.87,USD,11/10/2023 9:20:59 PM
804260097967,127.49,USD,11/10/2023 9:22:49 PM
00887753526410,663.20,USD,11/10/2023 9:20:10 PM
887753536594,149.25,USD,11/10/2023 9:24:53 PM
721506601347,234.58,USD,11/10/2023 9:22:19 PM
887769027888,230.52,USD,11/10/2023 9:24:50 PM
843206126798,374.74,USD,11/10/2023 9:23:42 PM
46074057571,61.98,USD,11/10/2023 9:21:01 PM
883584140436,331.33,USD,11/10/2023 9:26:09 PM
804314119447,103.17,USD,11/10/2023 9:22:51 PM
725478012576,50.61,USD,11/10/2023 9:22:21 PM
846959037502,43.55,USD,11/10/2023 9:23:45 PM
846959047389,548.60,USD,11/10/2023 9:23:45 PM
887769049231,329.35,USD,11/10/2023 9:24:50 PM
889545006322,123.86,USD,11/10/2023 9:26:13 PM
804314164669,110.54,USD,11/10/2023 9:22:52 PM
086699138811,337.56,USD,11/10/2023 9:20:20 PM
804314123963,103.17,USD,11/10/2023 9:22:52 PM
889668103649,227.73,USD,11/10/2023 9:26:16 PM
674866035584,249.04,USD,11/10/2023 9:21:55 PM
889590323344,217.09,USD,11/10/2023 9:26:17 PM
889545050042,142.06,USD,11/10/2023 9:24:55 PM
804314228354,33.16,USD,11/10/2023 9:22:55 PM
