SKU,COST,CURRENCY,CREATED_DATE
651860645902,107.42,USD,7/1/2024 4:29:54 AM
090689118080,426.49,USD,7/1/2024 4:29:34 AM
651860697055,103.54,USD,7/1/2024 4:29:55 AM
651860669373,242.23,USD,7/1/2024 4:29:54 AM
00887753525338,509.2,USD,7/1/2024 4:29:26 AM
046074120626,92.98,USD,7/1/2024 4:29:30 AM
027067733443,161.57,USD,7/1/2024 4:29:29 AM
651860469584,78.95,USD,7/1/2024 4:29:50 AM
46074138232,97.69,USD,7/1/2024 4:29:44 AM
00887753526533,598.2,USD,7/1/2024 4:29:28 AM
651860587950,87.27,USD,7/1/2024 4:29:51 AM
53075,332.06,USD,7/1/2024 4:29:44 AM
651860651545,166.28,USD,7/1/2024 4:29:53 AM
00887753527387,317.2,USD,7/1/2024 4:29:28 AM
636169153778,86.37,USD,7/1/2024 4:29:45 AM
043482219843,211.96,USD,7/1/2024 4:29:29 AM
651099037974,257.13,USD,7/1/2024 4:29:46 AM
086699264091,686.81,USD,7/1/2024 4:29:32 AM
191209035532,92.39,USD,7/1/2024 4:29:38 AM
027067799906,154.41,USD,7/1/2024 4:29:29 AM
46074052897,223.97,USD,7/1/2024 4:29:42 AM
191209040963,77.99,USD,7/1/2024 4:29:38 AM
651860597904,94.03,USD,7/1/2024 4:29:51 AM
651860614540,78.95,USD,7/1/2024 4:29:51 AM
00887753533111,598.2,USD,7/1/2024 4:29:27 AM
083509400717,132.62,USD,7/1/2024 4:29:32 AM
651860635262,153.86,USD,7/1/2024 4:29:53 AM
651860623375,87.27,USD,7/1/2024 4:29:52 AM
607078924704,95.24,USD,7/1/2024 4:29:45 AM
651860646022,174.38,USD,7/1/2024 4:29:53 AM
192631034353,895.64,USD,7/1/2024 4:29:40 AM
651860697062,103.54,USD,7/1/2024 4:29:55 AM
651860669625,94.03,USD,7/1/2024 4:29:54 AM
046074131387,96.58,USD,7/1/2024 4:29:32 AM
46074138270,156.37,USD,7/1/2024 4:29:43 AM
00887753526588,277.2,USD,7/1/2024 4:29:28 AM
651860587967,262.94,USD,7/1/2024 4:29:51 AM
603784095585,149.99,USD,7/1/2024 4:29:43 AM
651860635279,112.23,USD,7/1/2024 4:29:53 AM
090689118103,276.49,USD,7/1/2024 4:29:34 AM
651860651552,171.68,USD,7/1/2024 4:29:53 AM
00887753527479,301.2,USD,7/1/2024 4:29:28 AM
636169155949,111.48,USD,7/1/2024 4:29:45 AM
043482219874,211.96,USD,7/1/2024 4:29:30 AM
00887753525345,558.2,USD,7/1/2024 4:29:26 AM
086699299659,327.2,USD,7/1/2024 4:29:32 AM
191209035549,92.39,USD,7/1/2024 4:29:38 AM
651860485782,62.1,USD,7/1/2024 4:29:50 AM
090689112668,276.49,USD,7/1/2024 4:29:34 AM
090689110862,418.99,USD,7/1/2024 4:29:33 AM
191209044428,217.16,USD,7/1/2024 4:29:38 AM
651860661391,189.38,USD,7/1/2024 4:29:54 AM
191209007188,102.76,USD,7/1/2024 4:29:35 AM
651860715391,487.58,USD,7/1/2024 4:29:55 AM
651099113227,286.62,USD,7/1/2024 4:29:46 AM
651860759135,117.68,USD,7/1/2024 4:29:55 AM
651860431857,149.54,USD,7/1/2024 4:29:49 AM
0048544884687,152.81,USD,7/1/2024 4:29:25 AM
2000000002507,78.48,USD,7/1/2024 4:29:43 AM
0887753533135,534.2,USD,7/1/2024 4:29:33 AM
651860469973,60.99,USD,7/1/2024 4:29:50 AM
46074052927,113.06,USD,7/1/2024 4:29:43 AM
191209041076,85.99,USD,7/1/2024 4:29:38 AM
651860598086,65.8,USD,7/1/2024 4:29:51 AM
651860614557,246.2,USD,7/1/2024 4:29:53 AM
651860623436,133.34,USD,7/1/2024 4:29:52 AM
607078924728,121.2,USD,7/1/2024 4:29:45 AM
651860647630,93.92,USD,7/1/2024 4:29:53 AM
651860697086,94.03,USD,7/1/2024 4:29:55 AM
651860670164,79.86,USD,7/1/2024 4:29:55 AM
651099045139,726.67,USD,7/1/2024 4:29:47 AM
046074132704,97.69,USD,7/1/2024 4:29:30 AM
027067833020,614.69,USD,7/1/2024 4:29:30 AM
46074140273,90.31,USD,7/1/2024 4:29:42 AM
00887753526595,405.2,USD,7/1/2024 4:29:28 AM
651860588117,78.95,USD,7/1/2024 4:29:50 AM
603784096841,93.19,USD,7/1/2024 4:29:43 AM
00887753533210,862.2,USD,7/1/2024 4:29:27 AM
090689118141,433.99,USD,7/1/2024 4:29:35 AM
192631034506,895.64,USD,7/1/2024 4:29:40 AM
651860652078,101.31,USD,7/1/2024 4:29:55 AM
00887753527608,301.2,USD,7/1/2024 4:29:28 AM
636169157714,135.29,USD,7/1/2024 4:29:46 AM
043482220009,250.28,USD,7/1/2024 4:29:30 AM
086699304797,329.81,USD,7/1/2024 4:29:33 AM
191209035594,92.39,USD,7/1/2024 4:29:38 AM
651860470108,78.95,USD,7/1/2024 4:29:49 AM
46074053306,76.58,USD,7/1/2024 4:29:43 AM
191209041151,261.19,USD,7/1/2024 4:29:38 AM
651860598437,78.95,USD,7/1/2024 4:29:50 AM
651860614649,87.27,USD,7/1/2024 4:29:52 AM
083509401226,241.49,USD,7/1/2024 4:29:32 AM
651860635552,125.78,USD,7/1/2024 4:29:53 AM
651860624471,92.47,USD,7/1/2024 4:29:52 AM
612959021014,219.16,USD,7/1/2024 4:29:45 AM
651860647647,78.95,USD,7/1/2024 4:29:54 AM
651860697093,94.03,USD,7/1/2024 4:29:55 AM
00887753525352,558.2,USD,7/1/2024 4:29:26 AM
046074133251,211.84,USD,7/1/2024 4:29:31 AM
027067841469,201.87,USD,7/1/2024 4:29:29 AM
46074140396,106.1,USD,7/1/2024 4:29:42 AM
00887753526649,325.2,USD,7/1/2024 4:29:28 AM
651860588261,106.5,USD,7/1/2024 4:29:51 AM
603784096957,141.99,USD,7/1/2024 4:29:45 AM
090689118202,418.99,USD,7/1/2024 4:29:36 AM
00887753527646,285.2,USD,7/1/2024 4:29:28 AM
636169164989,134.74,USD,7/1/2024 4:29:46 AM
651860675329,872.18,USD,7/1/2024 4:29:55 AM
043482220047,250.28,USD,7/1/2024 4:29:30 AM
651099045238,635.93,USD,7/1/2024 4:29:46 AM
086699307422,244.55,USD,7/1/2024 4:29:32 AM
191209035617,104.39,USD,7/1/2024 4:29:39 AM
651860471938,107.24,USD,7/1/2024 4:29:50 AM
46074057038,86.01,USD,7/1/2024 4:29:43 AM
651860598482,94.03,USD,7/1/2024 4:29:50 AM
651860614687,230.0,USD,7/1/2024 4:29:52 AM
00887753533548,542.2,USD,7/1/2024 4:29:28 AM
083509401233,241.49,USD,7/1/2024 4:29:32 AM
651860635569,82.82,USD,7/1/2024 4:29:52 AM
612959033017,219.16,USD,7/1/2024 4:29:46 AM
651860647715,106.99,USD,7/1/2024 4:29:53 AM
192631034513,975.5,USD,7/1/2024 4:29:40 AM
651860697185,110.2,USD,7/1/2024 4:29:54 AM
046074134920,92.6,USD,7/1/2024 4:29:30 AM
027067861658,180.38,USD,7/1/2024 4:29:29 AM
46074158452,423.67,USD,7/1/2024 4:29:43 AM
651860588933,101.31,USD,7/1/2024 4:29:51 AM
603784097305,477.99,USD,7/1/2024 4:29:44 AM
00887753527653,285.2,USD,7/1/2024 4:29:27 AM
636169172373,62.74,USD,7/1/2024 4:29:46 AM
043482220078,250.28,USD,7/1/2024 4:29:30 AM
651099046112,302.5,USD,7/1/2024 4:29:46 AM
00887753525369,558.2,USD,7/1/2024 4:29:27 AM
086699318121,285.8,USD,7/1/2024 4:29:32 AM
191209035679,92.39,USD,7/1/2024 4:29:37 AM
651860472096,133.55,USD,7/1/2024 4:29:50 AM
46074057236,81.58,USD,7/1/2024 4:29:43 AM
651860598499,94.03,USD,7/1/2024 4:29:51 AM
00887753526700,550.2,USD,7/1/2024 4:29:28 AM
651860614694,98.65,USD,7/1/2024 4:29:51 AM
083509401240,241.49,USD,7/1/2024 4:29:31 AM
651860635620,357.06,USD,7/1/2024 4:29:53 AM
090689118387,659.75,USD,7/1/2024 4:29:36 AM
651860676319,987.24,USD,7/1/2024 4:29:55 AM
046074134937,94.45,USD,7/1/2024 4:29:30 AM
027067895653,148.89,USD,7/1/2024 4:29:29 AM
46074158926,96.23,USD,7/1/2024 4:29:43 AM
651860590431,120.03,USD,7/1/2024 4:29:50 AM
603784097312,477.99,USD,7/1/2024 4:29:44 AM
00887753533814,1014.2,USD,7/1/2024 4:29:28 AM
651860647838,1127.12,USD,7/1/2024 4:29:54 AM
192631036739,944.89,USD,7/1/2024 4:29:40 AM
00887753527660,333.2,USD,7/1/2024 4:29:28 AM
636169172410,119.6,USD,7/1/2024 4:29:46 AM
043482220108,256.67,USD,7/1/2024 4:29:30 AM
00887753525383,365.2,USD,7/1/2024 4:29:27 AM
086699325280,354.17,USD,7/1/2024 4:29:33 AM
191209032630,99.59,USD,7/1/2024 4:29:37 AM
043482225417,160.88,USD,7/1/2024 4:29:30 AM
4025258692261,127.22,USD,7/1/2024 4:29:42 AM
651860452104,122.54,USD,7/1/2024 4:29:48 AM
651860562179,78.95,USD,7/1/2024 4:29:50 AM
090689104991,418.99,USD,7/1/2024 4:29:34 AM
651860606736,218.66,USD,7/1/2024 4:29:51 AM
4996338047809,164.0,USD,7/1/2024 4:29:44 AM
191209037963,82.79,USD,7/1/2024 4:29:38 AM
036584385356,505.4,USD,7/1/2024 4:29:29 AM
192631005735,925.95,USD,7/1/2024 4:29:39 AM
651860639307,94.03,USD,7/1/2024 4:29:53 AM
636169009976,185.0,USD,7/1/2024 4:29:45 AM
084709913083,1543.99,USD,7/1/2024 4:29:32 AM
191209018801,193.99,USD,7/1/2024 4:29:36 AM
651860409757,133.88,USD,7/1/2024 4:29:47 AM
651860735146,94.03,USD,7/1/2024 4:29:56 AM
651860420684,78.95,USD,7/1/2024 4:29:48 AM
191209035709,77.99,USD,7/1/2024 4:29:38 AM
651860472485,116.06,USD,7/1/2024 4:29:50 AM
46074057571,75.98,USD,7/1/2024 4:29:42 AM
651860598857,98.65,USD,7/1/2024 4:29:51 AM
651860614724,109.58,USD,7/1/2024 4:29:51 AM
651860635774,78.95,USD,7/1/2024 4:29:52 AM
612959057518,141.3,USD,7/1/2024 4:29:45 AM
651860701059,68.39,USD,7/1/2024 4:29:55 AM
651099052922,177.11,USD,7/1/2024 4:29:47 AM
043482220153,256.67,USD,7/1/2024 4:29:29 AM
046074140723,178.86,USD,7/1/2024 4:29:30 AM
027067900777,141.97,USD,7/1/2024 4:29:29 AM
090689110893,418.99,USD,7/1/2024 4:29:33 AM
651860599113,94.03,USD,7/1/2024 4:29:50 AM
651860590806,94.03,USD,7/1/2024 4:29:50 AM
603784097718,251.59,USD,7/1/2024 4:29:44 AM
00887753533968,373.2,USD,7/1/2024 4:29:27 AM
083509401325,646.84,USD,7/1/2024 4:29:32 AM
651860647968,226.76,USD,7/1/2024 4:29:54 AM
090689118448,727.99,USD,7/1/2024 4:29:34 AM
192631037354,287.59,USD,7/1/2024 4:29:40 AM
00887753527707,413.2,USD,7/1/2024 4:29:28 AM
636169174155,201.55,USD,7/1/2024 4:29:46 AM
651860677095,648.41,USD,7/1/2024 4:29:54 AM
00887753525390,277.2,USD,7/1/2024 4:29:26 AM
086699332110,329.81,USD,7/1/2024 4:29:32 AM
191209035747,128.39,USD,7/1/2024 4:29:37 AM
651860472874,94.66,USD,7/1/2024 4:29:49 AM
46074158933,95.73,USD,7/1/2024 4:29:44 AM
46074057632,249.06,USD,7/1/2024 4:29:43 AM
191209041403,77.99,USD,7/1/2024 4:29:39 AM
651860635866,144.14,USD,7/1/2024 4:29:52 AM
612959057778,90.5,USD,7/1/2024 4:29:44 AM
651860701066,65.06,USD,7/1/2024 4:29:55 AM
043482220160,256.67,USD,7/1/2024 4:29:30 AM
027067900784,147.63,USD,7/1/2024 4:29:30 AM
090689110909,418.99,USD,7/1/2024 4:29:33 AM
651860599274,61.73,USD,7/1/2024 4:29:52 AM
651860591278,94.03,USD,7/1/2024 4:29:50 AM
651860614755,87.27,USD,7/1/2024 4:29:51 AM
00887753533999,429.2,USD,7/1/2024 4:29:28 AM
651860624808,113.9,USD,7/1/2024 4:29:52 AM
190300182107,671.75,USD,7/1/2024 4:29:35 AM
651860661407,189.38,USD,7/1/2024 4:29:54 AM
191209007560,108.39,USD,7/1/2024 4:29:36 AM
651860715407,487.58,USD,7/1/2024 4:29:54 AM
651099113265,375.63,USD,7/1/2024 4:29:46 AM
651860759197,138.69,USD,7/1/2024 4:29:56 AM
651860432380,112.28,USD,7/1/2024 4:29:49 AM
0048544884786,198.46,USD,7/1/2024 4:29:24 AM
046074141881,274.18,USD,7/1/2024 4:29:31 AM
0887753533142,469.2,USD,7/1/2024 4:29:33 AM
019023910418,329.84,USD,7/1/2024 4:29:29 AM
651860486734,103.54,USD,7/1/2024 4:29:50 AM
090689112682,276.49,USD,7/1/2024 4:29:35 AM
191209044435,217.16,USD,7/1/2024 4:29:39 AM
636169009990,223.54,USD,7/1/2024 4:29:45 AM
636169174179,345.27,USD,7/1/2024 4:29:45 AM
651860409962,142.52,USD,7/1/2024 4:29:47 AM
651860735184,94.03,USD,7/1/2024 4:29:55 AM
651860421704,78.95,USD,7/1/2024 4:29:47 AM
191209032685,93.99,USD,7/1/2024 4:29:37 AM
043482225448,211.96,USD,7/1/2024 4:29:31 AM
4025258762957,178.2,USD,7/1/2024 4:29:41 AM
2000000003054,944.44,USD,7/1/2024 4:29:42 AM
651860562186,78.95,USD,7/1/2024 4:29:50 AM
090689105035,433.99,USD,7/1/2024 4:29:34 AM
651860606743,239.72,USD,7/1/2024 4:29:52 AM
4996338048523,264.5,USD,7/1/2024 4:29:44 AM
00887753526724,598.2,USD,7/1/2024 4:29:28 AM
191209038168,95.59,USD,7/1/2024 4:29:38 AM
651860639345,117.68,USD,7/1/2024 4:29:52 AM
651860625218,161.96,USD,7/1/2024 4:29:52 AM
190300182701,336.5,USD,7/1/2024 4:29:36 AM
651860661995,87.27,USD,7/1/2024 4:29:55 AM
651860648859,999.47,USD,7/1/2024 4:29:54 AM
090689118455,727.99,USD,7/1/2024 4:29:36 AM
191209007584,379.59,USD,7/1/2024 4:29:36 AM
651099113272,389.61,USD,7/1/2024 4:29:47 AM
651860677682,957.59,USD,7/1/2024 4:29:55 AM
0048544884984,181.38,USD,7/1/2024 4:29:24 AM
651860453415,94.03,USD,7/1/2024 4:29:49 AM
046074141942,303.33,USD,7/1/2024 4:29:30 AM
0887753534187,509.2,USD,7/1/2024 4:29:33 AM
019023910425,329.84,USD,7/1/2024 4:29:29 AM
651860486741,103.54,USD,7/1/2024 4:29:50 AM
090689112699,276.49,USD,7/1/2024 4:29:35 AM
036584387619,1119.47,USD,7/1/2024 4:29:29 AM
192631017417,944.89,USD,7/1/2024 4:29:38 AM
191209044442,257.96,USD,7/1/2024 4:29:39 AM
636169015151,86.92,USD,7/1/2024 4:29:45 AM
636169174568,319.83,USD,7/1/2024 4:29:45 AM
651860409979,117.68,USD,7/1/2024 4:29:47 AM
651860737096,71.72,USD,7/1/2024 4:29:56 AM
651860759906,1800.65,USD,7/1/2024 4:29:56 AM
086699333230,180.5,USD,7/1/2024 4:29:34 AM
191209035754,101.19,USD,7/1/2024 4:29:37 AM
651860474380,116.86,USD,7/1/2024 4:29:50 AM
46074159244,102.3,USD,7/1/2024 4:29:44 AM
46074061035,96.78,USD,7/1/2024 4:29:42 AM
191209041410,405.99,USD,7/1/2024 4:29:38 AM
603784097886,93.19,USD,7/1/2024 4:29:44 AM
651860639888,94.03,USD,7/1/2024 4:29:53 AM
651860625379,92.47,USD,7/1/2024 4:29:52 AM
190300182954,321.5,USD,7/1/2024 4:29:36 AM
651860662121,103.14,USD,7/1/2024 4:29:54 AM
651860648927,68.02,USD,7/1/2024 4:29:54 AM
191209008079,345.99,USD,7/1/2024 4:29:36 AM
651099113746,163.94,USD,7/1/2024 4:29:46 AM
651860680088,144.24,USD,7/1/2024 4:29:55 AM
651860432786,112.23,USD,7/1/2024 4:29:49 AM
191209032692,93.99,USD,7/1/2024 4:29:38 AM
043482225790,256.67,USD,7/1/2024 4:29:30 AM
4025258832643,69.13,USD,7/1/2024 4:29:43 AM
20346331,125.96,USD,7/1/2024 4:29:43 AM
651860565095,242.96,USD,7/1/2024 4:29:50 AM
090689105066,418.99,USD,7/1/2024 4:29:34 AM
651860606798,112.23,USD,7/1/2024 4:29:52 AM
4996338048790,184.25,USD,7/1/2024 4:29:44 AM
191209038342,321.96,USD,7/1/2024 4:29:38 AM
00887753534002,509.2,USD,7/1/2024 4:29:29 AM
190300184194,269.0,USD,7/1/2024 4:29:36 AM
651860652214,87.27,USD,7/1/2024 4:29:55 AM
00887753527714,413.2,USD,7/1/2024 4:29:28 AM
191209019778,70.79,USD,7/1/2024 4:29:36 AM
651099054285,1390.87,USD,7/1/2024 4:29:48 AM
651860424286,78.95,USD,7/1/2024 4:29:48 AM
0048544885028,181.38,USD,7/1/2024 4:29:24 AM
651860453422,94.03,USD,7/1/2024 4:29:49 AM
046074143878,429.81,USD,7/1/2024 4:29:30 AM
0887753534507,301.2,USD,7/1/2024 4:29:34 AM
019023912054,290.34,USD,7/1/2024 4:29:28 AM
651860486819,75.42,USD,7/1/2024 4:29:50 AM
090689113016,133.99,USD,7/1/2024 4:29:34 AM
00887753526731,598.2,USD,7/1/2024 4:29:27 AM
036584395010,448.14,USD,7/1/2024 4:29:29 AM
191209044459,257.96,USD,7/1/2024 4:29:38 AM
651860640013,131.72,USD,7/1/2024 4:29:52 AM
651860625850,113.16,USD,7/1/2024 4:29:52 AM
612959061560,83.5,USD,7/1/2024 4:29:45 AM
084709913199,904.39,USD,7/1/2024 4:29:32 AM
192631044703,895.64,USD,7/1/2024 4:29:39 AM
636169183324,107.97,USD,7/1/2024 4:29:46 AM
651860410012,97.7,USD,7/1/2024 4:29:48 AM
651860737157,135.36,USD,7/1/2024 4:29:55 AM
651860760834,141.44,USD,7/1/2024 4:29:56 AM
651860433080,78.95,USD,7/1/2024 4:29:48 AM
191209032739,93.99,USD,7/1/2024 4:29:38 AM
043482226353,154.49,USD,7/1/2024 4:29:30 AM
4025258836511,133.88,USD,7/1/2024 4:29:42 AM
20356330,97.97,USD,7/1/2024 4:29:42 AM
027067969026,316.53,USD,7/1/2024 4:29:30 AM
090689110923,426.49,USD,7/1/2024 4:29:34 AM
651860599465,305.06,USD,7/1/2024 4:29:52 AM
651860591308,78.95,USD,7/1/2024 4:29:50 AM
651860614809,109.58,USD,7/1/2024 4:29:52 AM
083509401370,195.25,USD,7/1/2024 4:29:32 AM
651860652221,106.99,USD,7/1/2024 4:29:54 AM
651860701110,92.07,USD,7/1/2024 4:29:55 AM
043482220238,291.78,USD,7/1/2024 4:29:31 AM
00887753525468,710.2,USD,7/1/2024 4:29:27 AM
651860565255,78.95,USD,7/1/2024 4:29:50 AM
651860474724,78.95,USD,7/1/2024 4:29:50 AM
46074159268,107.21,USD,7/1/2024 4:29:44 AM
46074061080,96.78,USD,7/1/2024 4:29:42 AM
603784098012,409.99,USD,7/1/2024 4:29:45 AM
651860636078,94.03,USD,7/1/2024 4:29:54 AM
190300210244,767.24,USD,7/1/2024 4:29:35 AM
612959061645,85.58,USD,7/1/2024 4:29:45 AM
651860715667,1892.41,USD,7/1/2024 4:29:55 AM
00887753527851,341.2,USD,7/1/2024 4:29:28 AM
191209019976,89.99,USD,7/1/2024 4:29:38 AM
086699351241,196.7,USD,7/1/2024 4:29:32 AM
191209035761,101.19,USD,7/1/2024 4:29:38 AM
090689105691,418.99,USD,7/1/2024 4:29:34 AM
651860607030,114.44,USD,7/1/2024 4:29:52 AM
4996338048844,214.25,USD,7/1/2024 4:29:43 AM
191209038359,293.96,USD,7/1/2024 4:29:37 AM
00887753534057,349.2,USD,7/1/2024 4:29:28 AM
636169048036,84.15,USD,7/1/2024 4:29:45 AM
090689118486,727.99,USD,7/1/2024 4:29:34 AM
192631044710,975.5,USD,7/1/2024 4:29:40 AM
651860701127,92.07,USD,7/1/2024 4:29:54 AM
651099054292,1390.96,USD,7/1/2024 4:29:47 AM
043482220245,291.78,USD,7/1/2024 4:29:31 AM
036584044376,248.44,USD,7/1/2024 4:29:29 AM
090689110985,276.49,USD,7/1/2024 4:29:34 AM
651860599649,69.13,USD,7/1/2024 4:29:52 AM
651860591353,94.03,USD,7/1/2024 4:29:51 AM
651860616025,78.95,USD,7/1/2024 4:29:52 AM
083509401400,107.94,USD,7/1/2024 4:29:31 AM
084709913410,1302.19,USD,7/1/2024 4:29:31 AM
651860652627,101.31,USD,7/1/2024 4:29:54 AM
651860716800,180.5,USD,7/1/2024 4:29:55 AM
00887753527912,509.2,USD,7/1/2024 4:29:28 AM
00887753525529,710.2,USD,7/1/2024 4:29:26 AM
086699363268,194.0,USD,7/1/2024 4:29:32 AM
191209036089,102.76,USD,7/1/2024 4:29:38 AM
651860474748,78.95,USD,7/1/2024 4:29:50 AM
46074160189,94.45,USD,7/1/2024 4:29:44 AM
46074070778,424.95,USD,7/1/2024 4:29:44 AM
191209042059,420.39,USD,7/1/2024 4:29:38 AM
603784098821,413.99,USD,7/1/2024 4:29:44 AM
651860636368,117.68,USD,7/1/2024 4:29:54 AM
612959061829,85.58,USD,7/1/2024 4:29:45 AM
651860702957,80.23,USD,7/1/2024 4:29:56 AM
043482220320,358.84,USD,7/1/2024 4:29:29 AM
036584062622,357.06,USD,7/1/2024 4:29:30 AM
090689110992,298.99,USD,7/1/2024 4:29:34 AM
651860600161,94.03,USD,7/1/2024 4:29:50 AM
651860591384,94.03,USD,7/1/2024 4:29:52 AM
